codigo_estacion,periodo_mensual,precipitacion
11027070,2010-02,563.9
11027070,2010-03,654.8
11027070,2010-04,610.1
11027070,2010-07,234.4
11027070,2010-08,898.1
11027070,2010-09,489.9
11027070,2010-10,695.2
11027070,2010-11,935.4
11027070,2010-12,910.7
11027070,2011-01,378.9
11027070,2011-02,88.10000000000001
11027070,2011-03,115.6
11027070,2011-04,5.1000000000000005
11027070,2011-05,22.1
11027070,2011-06,936.9
11027070,2011-07,651.1
11027070,2011-08,245.6
11027070,2011-09,438.8
11027070,2011-10,85.7
11027070,2011-11,92.7
11027070,2011-12,680.1
11027070,2012-01,562.2
11027070,2012-02,452.7
11027070,2012-03,349.8
11027070,2012-05,51.7
11027070,2012-06,12.8
11027070,2012-07,2.5
11027070,2012-08,5.2
11027070,2012-09,1.8
11027070,2012-10,1.3
11027070,2012-11,0.5
11027070,2012-12,912.9
11027070,2013-01,355.9
11027070,2013-02,971.2
11027070,2013-03,794.2
11027070,2013-04,844.9
11027070,2013-05,845.3000000000001
11027070,2013-06,896.5
11027070,2013-07,568.3
11027070,2014-10,319.2
11027070,2014-11,636.5
11027070,2014-12,596.5
11027070,2015-01,784.3
11027070,2015-02,196.9
11027070,2015-03,703.3
11027070,2015-04,644.4
11027070,2015-05,610.1
11027070,2015-06,500.1
11027070,2015-07,962.6
11027070,2015-08,983.4
11027070,2015-09,797.6
11027070,2015-10,831.3
11027070,2015-11,346.8
11027070,2016-01,143.5
11027070,2016-02,411.7
11027070,2016-03,393.3
11027070,2016-04,557.2
11027070,2016-05,701.3000000000001
11027070,2016-06,653.8
11027070,2016-07,925.5
11027070,2016-09,639.1999999999999
11027070,2016-10,795.7
11027070,2016-11,689.9
11027070,2016-12,745.7
11027070,2017-01,422.6
11027070,2017-02,357.90000000000003
11027070,2017-03,752.4
11027070,2017-04,335.7
11027070,2017-05,133.4
11027070,2018-06,890.6
11030010,2018-05,800.0
11030010,2018-06,365.1
11030010,2018-07,181.4
11030010,2018-08,290.0
11030010,2018-09,604.1
11030010,2018-10,775.6
11030010,2018-11,580.4
11030010,2018-12,586.1
11030010,2019-01,645.6
11030010,2019-04,312.8
11030010,2019-05,960.8
11030010,2019-06,695.7
11030010,2019-07,127.6
11030010,2019-08,1111.3
11030010,2019-09,623.5
11030010,2019-10,1178.8
11030010,2019-11,1081.3
11030010,2019-12,920.8
11030010,2020-01,783.5
11030010,2020-02,616.6
11030010,2020-03,1075.0
11030010,2020-04,1003.4
11030010,2020-05,958.3
11030010,2020-06,707.6
11030010,2020-07,764.1
11030010,2020-08,739.9
11030010,2020-09,727.5
11030010,2020-11,1093.8
11030010,2020-12,1038.9
11030010,2021-01,745.5
11030010,2021-02,769.3
11030010,2021-03,694.1
11030010,2021-04,625.0
11030010,2021-05,884.2
11030010,2025-10,789.75
11030010,2025-11,790.5
11030010,2025-12,467.0
11030010,2026-01,174.3
11030010,2026-02,693.7
11030010,2026-03,473.2000000000001
11030010,2026-04,688.2
11030010,2026-05,675.4
11035010,2025-04,14.6
11035010,2025-05,365.6
11035010,2025-06,175.9
11035010,2025-07,281.0
11035010,2025-08,279.4
11035010,2025-09,513.5
11035010,2025-10,1043.5
11035010,2025-11,881.9
11035010,2025-12,640.6
11035010,2026-01,892.5
11035010,2026-02,619.2
11035010,2026-03,451.3
11035010,2026-04,608.6
11035010,2026-05,743.0
11035030,2018-05,863.5
11035030,2018-06,362.8
11035030,2018-07,217.4
11035030,2018-08,250.0
11035030,2018-09,349.7
11035030,2018-10,561.2
11035030,2018-11,591.0
11035030,2018-12,613.5
11035030,2019-01,915.5
11035030,2019-02,818.1
11035030,2019-03,913.3
11035030,2019-04,585.8
11035030,2019-05,641.6
11035030,2019-06,1167.0
11035030,2019-07,1135.8
11035030,2019-11,1126.7
11035030,2021-07,326.6
11035030,2021-08,584.4
11035030,2021-10,1102.5
11035030,2021-11,1077.1
11035030,2025-10,677.5
11035030,2025-11,600.2
11035030,2025-12,463.4
11035030,2026-01,184.2
11035030,2026-02,534.6
11035030,2026-03,456.6
11035030,2026-04,106.7
11035030,2026-05,402.8
11037030,2006-04,258.6
11037030,2006-05,767.6
11037030,2006-06,574.1
11037030,2006-07,877.6
11037030,2006-08,536.3
11037030,2006-09,685.8
11037030,2006-10,387.6
11037030,2006-11,263.7
11037030,2006-12,490.9
11037030,2007-01,104.6
11037030,2007-02,279.2
11037030,2007-03,701.9
11037030,2007-04,595.9
11037030,2007-05,607.8
11037030,2007-06,864.2
11037030,2007-07,408.9
11037030,2007-08,492.7
11037030,2008-04,12.0
11037030,2008-05,732.6
11037030,2008-06,630.3
11037030,2008-07,937.4
11037030,2008-08,693.8000000000001
11037030,2008-09,697.6
11037030,2008-10,494.7000000000001
11037030,2008-11,762.3
11037030,2008-12,621.6
11037030,2009-01,698.3
11037030,2009-02,400.0
11037030,2009-03,363.1
11037030,2009-04,14.6
11037030,2009-05,485.8
11037030,2009-06,594.5
11037030,2009-07,809.1999999999999
11037030,2009-08,737.6
11037030,2009-09,549.8
11037030,2009-10,419.7
11037030,2009-11,382.3
11037030,2009-12,84.10000000000001
11037030,2010-01,101.7
11037030,2010-02,3.5
11037030,2011-12,549.0
11037030,2012-01,811.4
11037030,2012-02,509.5
11037030,2012-03,222.4
11037030,2012-04,460.0
11037030,2012-05,427.4
11037030,2012-06,514.4
11037030,2012-07,710.6
11037030,2012-08,765.3
11037030,2012-09,647.2
11037030,2012-10,384.2
11037030,2012-11,581.9
11037030,2012-12,524.9
11037030,2013-01,329.4
11037030,2013-03,1077.1
11037030,2013-04,562.9
11037030,2013-05,642.9
11037030,2013-06,818.9
11037030,2013-07,680.4
11037030,2013-08,1031.8
11037030,2013-09,545.6
11037030,2013-10,248.0
11037030,2013-11,1.5
11037030,2013-12,2.4000000000000004
11037030,2014-01,2.1
11037030,2014-02,1.4
11045010,2018-05,686.6
11045010,2018-06,945.4
11045010,2018-07,547.2
11045010,2018-08,727.0
11045010,2018-09,609.7
11045010,2018-10,264.9
11045010,2019-06,1042.1
11045010,2019-10,402.0
11045010,2019-11,231.3
11045010,2019-12,810.8
11045010,2020-01,860.8
11045010,2020-02,571.4
11045010,2020-03,367.1
11045010,2020-04,150.4
11045010,2020-05,456.0
11045010,2020-06,513.8
11045010,2020-10,839.9
11045010,2020-11,725.5
11045010,2020-12,1009.5
11045010,2021-01,781.4
11045010,2021-02,598.4
11045010,2021-03,848.7
11045010,2021-04,597.9
11045010,2021-05,498.5
11045010,2021-06,80.5
11045010,2021-07,473.1
11045010,2021-08,274.0
11045010,2021-09,283.40000000000003
11045010,2021-10,537.7
11045010,2022-08,307.1
11045010,2022-09,661.4
11045010,2022-10,777.9
11045010,2022-12,614.9
11045010,2023-01,995.2
11045010,2023-02,532.8
11045010,2023-03,567.5
11045010,2023-04,692.6
11045010,2023-05,1115.2
11045010,2023-06,919.7
11045010,2023-07,1153.9
11045010,2023-08,1094.4
11045010,2024-07,230.9
11045010,2024-08,969.5
11045010,2024-09,660.6
11045010,2024-11,826.0
11045010,2025-01,1160.2
11045010,2025-02,168.7
11045010,2025-03,473.5
11045010,2025-04,685.7
11045010,2025-05,584.6
11045010,2025-06,563.2
11045010,2025-10,837.11
11045010,2025-11,838.84
11045010,2025-12,424.12
11045010,2026-01,807.65
11045010,2026-02,391.8
11045010,2026-03,251.4
11045010,2026-04,221.0
11045010,2026-05,282.3
11047020,2025-07,3.2
11047020,2025-08,8.700000000000001
11047020,2025-09,43.5
11047020,2025-10,643.8
11047020,2025-11,692.6
11047020,2025-12,415.2
11047020,2026-01,676.6
11047020,2026-02,434.2
11047020,2026-03,412.3
11047020,2026-04,289.2
11047020,2026-05,520.1999999999999
11047040,2008-12,270.8
11047040,2009-01,1043.1
11047040,2009-02,480.0
11047040,2009-03,570.4
11047040,2009-04,531.4
11047040,2009-05,654.6999999999999
11047040,2009-06,764.8
11047040,2009-07,898.4
11047040,2009-08,1124.9
11047040,2009-09,240.8
11047040,2009-10,575.0
11047040,2009-11,350.2
11047040,2009-12,534.6
11047040,2010-01,242.2
11047040,2010-02,221.9
11047040,2010-03,703.7
11047040,2010-04,306.1
11047040,2010-05,138.1
11047040,2010-06,118.4
11047040,2010-07,556.5
11047040,2010-08,932.0
11047040,2010-09,729.7
11047040,2010-10,611.9
11047040,2010-11,949.7
11047040,2010-12,1037.6
11047040,2011-01,779.1
11047040,2011-02,474.1
11047040,2011-03,261.40000000000003
11047040,2011-04,174.9
11047040,2011-06,1160.2
11047040,2011-08,1024.6
11047040,2011-09,298.3
11047040,2011-10,161.7
11047040,2011-11,275.3
11047040,2011-12,690.7
11047040,2012-01,849.9
11047040,2012-02,376.7
11047040,2012-03,354.0
11047040,2012-04,575.6
11047040,2012-05,519.9
11047040,2012-06,560.8
11047040,2012-07,446.1
11047040,2012-08,447.2
11047040,2012-09,155.0
11047040,2012-10,135.1
11047040,2012-11,131.6
11047040,2012-12,554.1
11047040,2013-01,204.5
11047040,2013-02,419.5
11047040,2013-03,339.3
11047040,2013-04,170.2
11047040,2013-05,299.8
11047040,2013-06,426.5
11047040,2013-07,495.6
11047040,2013-08,453.3
11047040,2013-09,399.3
11047040,2013-10,296.0
11047040,2013-11,268.7
11047040,2013-12,252.2
11047040,2014-01,262.1
11047040,2014-02,268.3
11047040,2014-03,337.8
11047040,2014-04,368.1
11047040,2014-05,351.7
11047040,2014-06,473.6
11047040,2014-07,408.2
11047040,2014-08,422.2
11047040,2014-09,247.3
11047040,2014-10,170.9
11047040,2015-06,100.1
11047040,2015-07,463.7
11047040,2015-08,590.6
11047040,2015-09,501.2000000000001
11047040,2015-10,457.8
11047040,2015-11,308.6
11047040,2015-12,246.4
11047040,2016-01,196.1
11047040,2016-02,30.200000000000003
11047040,2016-03,32.300000000000004
11047040,2016-04,4.2
11047040,2016-05,360.5
11047040,2016-06,539.2
11047040,2016-07,169.8
11047040,2016-10,630.1
11047040,2016-11,629.2
11047040,2016-12,479.5
11047040,2017-01,203.1
11047040,2017-02,124.8
11047040,2017-03,285.7
11047040,2017-04,254.2
11047040,2017-05,300.9
11047040,2017-06,306.1
11047040,2017-07,565.4
11047040,2017-08,319.4
11047040,2017-09,296.8
11047040,2017-10,91.8
11047040,2017-11,352.8
11047040,2017-12,251.7
11047040,2018-01,390.7
11047040,2018-02,176.20000000000002
11047040,2018-03,164.3
11047040,2018-04,376.1
11047040,2018-05,412.5
11047040,2018-06,8.7
11047040,2018-07,76.6
11047040,2018-12,0.3
11047040,2019-05,359.5
11047040,2019-06,560.9
11047040,2019-07,755.5
11047040,2019-08,839.5
11047040,2019-09,996.1
11047040,2019-10,556.6
11047040,2019-11,573.8
11047040,2019-12,654.3
11047040,2020-01,388.9
11047040,2020-02,451.5
11047040,2020-03,266.4
11047040,2020-04,437.4
11047040,2020-05,413.7
11047040,2021-03,260.8
11047040,2021-04,654.9
11047040,2021-05,354.6
11047040,2021-06,315.1
11047040,2021-07,668.9
11047040,2021-08,562.4
11047040,2021-09,284.8
11047040,2021-10,415.3
11047040,2021-11,295.7
11047040,2021-12,96.5
11047040,2022-01,4.4
11047040,2022-02,5.0
11047040,2022-04,2.6
11047040,2022-05,3.0
11047040,2022-06,0.2
11047040,2022-07,3.5
11047040,2022-08,0.3
11047040,2022-09,0.5
11047040,2022-10,0.5
11047040,2022-12,217.2
11047040,2023-01,239.8
11047040,2023-02,3.2
11047040,2024-09,182.4
11050020,2018-05,425.8
11050020,2018-06,355.0
11050020,2018-07,137.2
11050020,2018-08,0.1
11050020,2018-09,197.5
11050020,2019-01,372.0
11050020,2019-02,517.0
11050020,2019-03,618.0
11050020,2019-04,716.8
11050020,2019-05,673.3
11050020,2019-06,863.9
11050020,2019-07,1164.8
11050020,2019-10,664.5
11050020,2019-11,697.0
11050020,2019-12,605.5
11050020,2020-01,775.8
11050020,2020-02,672.2
11050020,2020-03,779.5
11050020,2020-04,655.2
11050020,2020-05,681.2
11050020,2020-06,613.7
11050020,2020-07,698.3
11050020,2020-08,656.5
11050020,2020-09,507.2
11080010,2018-05,487.8
11080010,2018-06,606.3
11080010,2018-07,447.2
11080010,2018-08,883.2
11080010,2018-09,496.2
11080010,2018-10,311.2
11080010,2018-11,624.1
11080010,2018-12,967.0
11080010,2019-01,968.2
11080010,2019-02,870.6
11080010,2019-03,1076.5
11080010,2019-04,1047.6
11080010,2019-05,461.8
11080010,2019-06,952.7
11080010,2019-11,1138.3
11080010,2019-12,1109.8
11080010,2020-02,536.7
11080010,2020-03,92.8
11080010,2020-04,651.5
11080010,2021-01,133.9
11080010,2021-06,70.6
11080010,2022-04,924.2
11080010,2022-08,725.9
11080010,2022-12,751.5
11080010,2023-08,778.5
11080010,2023-09,206.6
11080010,2026-02,0.4
11080010,2026-04,2.4
11080010,2026-05,6.3
11105020,2005-10,282.9
11105020,2005-11,82.1
11105020,2006-04,587.7
11105020,2006-06,226.0
11105020,2006-07,396.4
11105020,2006-08,201.1
11105020,2006-09,67.2
11105020,2008-02,177.5
11105020,2008-03,64.0
11105020,2008-04,142.5
11105020,2008-05,410.2
11105020,2008-06,412.2
11105020,2008-07,234.2
11105020,2008-08,304.3
11105020,2008-09,335.5
11105020,2008-10,427.9
11105020,2008-11,132.4
11105020,2008-12,71.10000000000001
11105020,2009-01,258.4
11105020,2009-02,209.3
11105020,2009-03,113.9
11105020,2009-04,368.7
11105020,2009-05,458.2
11105020,2009-06,264.0
11105020,2009-07,581.7
11105020,2009-08,498.2
11105020,2009-09,358.6
11105020,2009-10,98.3
11105020,2009-11,122.1
11105020,2009-12,49.7
11105020,2010-01,1.3
11105020,2010-02,77.7
11105020,2010-03,189.1
11105020,2010-04,254.4
11105020,2010-05,322.6
11105020,2010-06,315.1
11105020,2010-07,289.2
11105020,2010-08,444.2
11105020,2010-09,92.5
11105020,2010-10,422.2
11105020,2010-11,86.9
11105020,2018-04,21.6
11105020,2018-05,347.7
11105020,2018-06,533.4
11105020,2018-07,581.4
11105020,2018-08,390.7
11105020,2018-09,31.8
11105020,2018-10,317.7
11105020,2018-11,494.0
11105020,2018-12,190.9
11105020,2019-01,120.9
11105020,2019-02,101.1
11105020,2019-03,63.9
11105020,2019-04,437.9
11105020,2019-05,599.7
11105020,2019-06,562.8
11105020,2019-07,501.9
11120040,2018-05,301.2
11120040,2018-06,352.7
11120040,2018-07,351.7
11120040,2018-08,279.4
11120040,2018-09,317.4
11120040,2018-10,271.4
11120040,2018-11,395.6
11120040,2018-12,98.8
11120040,2019-01,2.8
11120040,2019-02,31.4
11120040,2019-03,12.2
11120040,2019-04,230.7
11120040,2019-05,164.8
11120040,2019-06,239.4
11120040,2019-07,32.9
11120040,2019-08,14.2
11135030,2011-03,149.1
11135030,2011-04,195.5
11135030,2011-05,251.9
11135030,2011-06,193.9
11135030,2011-07,187.4
11135030,2012-09,49.6
11135030,2012-10,86.4
11135030,2012-11,200.3
11135030,2012-12,108.5
11135030,2013-02,9.5
11135030,2013-03,144.3
11135030,2013-04,109.9
11135030,2013-05,208.3
11135030,2013-06,162.2
11135030,2013-07,142.6
11135030,2013-08,173.29999999999998
11135030,2013-09,266.5
11135030,2013-10,67.3
11135030,2013-11,34.800000000000004
11135030,2013-12,122.1
11135030,2014-01,25.7
11135030,2014-02,0.1
11135030,2014-03,47.400000000000006
11135030,2014-04,73.5
11135030,2014-05,168.1
11135030,2014-06,264.7
11135030,2014-07,208.9
11135030,2014-08,224.5
11135030,2014-09,155.0
11135030,2014-10,264.9
11135030,2014-11,38.3
11135030,2014-12,151.6
11135030,2015-01,87.4
11135030,2015-02,3.0
11135030,2015-03,3.9
11135030,2015-04,46.5
11135030,2015-05,212.7
11135030,2015-06,267.9
11135030,2015-07,289.70000000000005
11135030,2015-08,95.0
11135030,2015-09,41.5
11135030,2015-10,195.0
11135030,2015-11,154.1
11135030,2016-05,262.5
11135030,2016-06,282.90000000000003
11135030,2016-07,226.6
11135030,2016-08,207.2
11135030,2016-09,178.5
11135030,2016-10,286.40000000000003
11135030,2016-11,95.1
11135030,2016-12,73.6
11135030,2017-01,12.0
11135030,2017-02,6.8
11135030,2017-03,11.5
11135030,2017-04,31.7
11135030,2017-05,198.2
11135030,2017-06,318.90000000000003
11135030,2017-07,292.4
11135030,2017-08,165.7
11135030,2017-09,109.3
11135030,2017-10,180.9
11135030,2017-11,145.3
11135030,2017-12,50.3
11135030,2018-01,187.5
11135030,2018-02,54.0
11135030,2018-03,51.6
11135030,2018-04,140.9
11135030,2018-05,206.6
11135030,2018-06,269.2
11135030,2018-07,282.6
11135030,2018-08,195.0
11135030,2018-09,220.7
11135030,2018-10,187.0
11135030,2022-10,0.2
11135030,2022-12,0.1
11135030,2025-09,48.9
11135030,2025-10,85.3
11135030,2025-11,80.0
11135030,2025-12,55.400000000000006
11135030,2026-01,78.1
11135030,2026-02,112.3
11135030,2026-03,13.9
11159010,2007-04,120.0
11159010,2007-05,351.2
11159010,2007-06,329.9
11159010,2007-07,155.0
11159010,2007-08,138.5
11159010,2007-09,246.8
11159010,2007-10,163.4
11159010,2007-11,384.8
11159010,2007-12,312.40000000000003
11159010,2008-01,47.3
11159010,2008-02,13.4
11159010,2008-03,12.7
11159010,2008-04,191.0
11159010,2008-05,352.5
11159010,2008-06,536.1
11159010,2008-07,162.6
11159010,2008-08,73.4
11159010,2008-09,90.8
11159010,2008-10,271.9
11159010,2008-11,237.3
11159010,2008-12,144.5
11159010,2009-01,310.0
11159010,2009-02,44.3
11159010,2009-03,35.1
11159010,2009-04,122.6
11159010,2009-05,265.0
11159010,2009-06,7.8
11159010,2009-07,7.4
11159010,2009-08,14.9
11159010,2009-09,48.8
11159010,2009-10,0.2
11159010,2010-05,31.2
11159010,2010-06,213.9
11159010,2010-07,170.6
11159010,2010-08,181.6
11159010,2010-09,100.5
11159010,2010-10,221.7
11159010,2010-11,398.8
11159010,2011-05,18.7
11159010,2011-06,0.4
11159010,2012-09,28.6
11159010,2012-10,36.1
11159010,2012-11,5.5
11159010,2013-06,1.8
11159010,2013-07,0.4
11159010,2013-08,170.3
11159010,2013-09,182.5
11159010,2013-10,280.5
11159010,2013-11,202.0
11159010,2013-12,185.5
11159010,2014-01,36.0
11159010,2014-02,16.5
11159010,2014-03,103.5
11159010,2014-04,135.5
11159010,2014-05,460.5
11159010,2014-06,285.5
11159010,2014-07,389.5
11159010,2014-08,209.5
11159010,2014-09,238.5
11159010,2014-10,209.5
11159010,2014-11,266.0
11159010,2014-12,365.0
11159010,2015-01,54.5
11159010,2015-02,36.0
11159010,2015-03,81.5
11159010,2015-04,367.0
11159010,2015-05,453.0
11159010,2015-06,301.0
11159010,2015-07,410.5
11159010,2015-08,384.5
11159010,2015-09,470.0
11159010,2015-10,114.0
11159010,2015-11,251.5
11159010,2015-12,88.0
11159010,2016-05,66.2
11159010,2016-06,32.8
11159010,2016-07,246.2
11159010,2016-08,155.7
11159010,2016-09,83.7
11159010,2016-10,155.4
11159010,2016-11,54.0
11159010,2016-12,65.7
11159010,2017-01,80.9
11159010,2017-02,12.2
11159010,2017-03,0.3
11159010,2018-07,23.2
11159010,2019-03,8.9
11159010,2019-05,437.5
11159010,2019-06,146.5
11175000,2018-05,702.1
11175000,2018-06,515.1999999999999
11175000,2018-07,174.8
11175000,2018-08,212.9
11175000,2018-09,412.9
11175000,2018-10,488.7000000000001
11175000,2018-11,647.7
11175000,2018-12,672.7
11175000,2019-01,823.7
11175000,2019-02,818.8
11175000,2019-03,859.6
11175000,2019-04,424.3
11175000,2019-05,661.6
11175000,2019-06,1127.6
11175000,2019-07,1138.7
11175000,2019-10,111.6
11175000,2026-03,43.3
11175000,2026-04,57.6
11175000,2026-05,50.1
12045020,2019-03,0.6
12045020,2019-08,106.8
12045020,2019-09,450.2
12045020,2019-10,160.6
12045020,2019-11,49.4
12045020,2019-12,41.2
12045020,2020-01,15.4
12045020,2024-09,0.1
12045020,2025-06,49.0
12045020,2025-07,172.6
12045020,2025-08,195.6
12045020,2025-09,98.4
12045020,2025-10,148.5
12045020,2025-11,100.4
12045020,2025-12,31.4
12045020,2026-01,75.7
12045020,2026-02,266.0
12045020,2026-03,19.6
12045020,2026-04,26.5
12045020,2026-05,33.4
13015040,2024-12,143.29999999999998
13015040,2025-01,11.4
13015040,2025-03,59.9
13015040,2025-04,378.06
13015040,2025-05,306.0
13015040,2025-06,464.2
13015040,2025-07,290.4
13015040,2025-08,318.0
13015040,2025-09,266.6
13015040,2025-10,223.8
13015040,2025-11,220.5
13015040,2025-12,178.3
13015040,2026-01,174.5
13015040,2026-02,497.3
13015040,2026-03,47.1
13015040,2026-04,340.8
13015040,2026-05,171.29999999999998
13027040,2020-09,113.5
13027040,2020-10,205.0
13027040,2020-11,108.5
13027040,2024-06,285.3
13027040,2024-07,477.7
13027040,2024-08,502.4
13027040,2024-10,44.0
13027040,2024-11,187.0
13027040,2024-12,65.1
13027040,2025-01,490.8
13027040,2025-02,5.7
13027040,2025-03,104.7
13027040,2025-04,565.1
13027040,2025-05,549.6
13027040,2025-06,615.9
13027040,2025-07,353.3
13027040,2025-08,864.1
13027040,2025-09,355.8
13027040,2025-10,432.2
13027040,2025-11,364.5
13027040,2025-12,109.7
13027040,2026-01,157.9
13027040,2026-02,233.8
13027040,2026-03,102.7
13027040,2026-04,124.20000000000002
13027040,2026-05,63.0
13035501,2024-06,60.3
13035501,2024-07,454.4
13035501,2024-08,295.7
13035501,2024-09,238.4
13035501,2024-10,854.4
13035501,2024-11,680.6
13035501,2024-12,121.8
13035501,2025-01,289.40000000000003
13035501,2025-02,0.8
13035501,2025-03,176.8
13035501,2025-04,65.1
13035501,2025-05,4.9
13035501,2025-06,367.8
13035501,2025-07,211.6
13035501,2025-08,907.1
13035501,2025-09,420.5
13035501,2025-10,92.4
13035501,2025-11,129.9
13035501,2025-12,50.0
13035501,2026-01,144.5
13035501,2026-03,61.4
13035501,2026-04,91.4
13035501,2026-05,111.2
13055040,2005-05,80.89999999999999
13055040,2005-06,100.1
13055040,2005-07,164.4
13055040,2005-08,154.3
13055040,2005-09,86.0
13055040,2005-10,180.6
13055040,2005-11,192.9
13055040,2005-12,31.0
13055040,2006-01,0.5
13055040,2006-02,1.1
13055040,2006-03,64.1
13055040,2006-04,111.9
13055040,2006-05,265.7
13055040,2006-06,136.2
13055040,2006-07,111.9
13055040,2006-08,0.6
13055040,2006-09,0.3999999999999999
13055040,2007-03,1.9
13055040,2007-04,69.60000000000001
13055040,2007-05,86.30000000000001
13055040,2007-06,42.400000000000006
13055040,2007-07,26.8
13055040,2007-08,17.0
13055040,2007-09,3.3000000000000003
13055040,2007-10,196.6
13055040,2007-11,33.7
13055040,2007-12,68.7
13055040,2008-01,36.0
13055040,2008-02,44.9
13055040,2008-03,57.3
13055040,2008-04,71.8
13055040,2008-05,209.9
13055040,2008-06,104.0
