codigo_estacion,periodo_mensual,precipitacion
11117040,2020-04,95.00000000000001
11117040,2020-05,661.8
11117040,2020-06,325.0
11117040,2020-07,278.8
11117040,2020-08,444.6
11117040,2020-09,320.2
11117040,2020-10,105.8
11117040,2020-12,0.0
11117050,2019-03,54.2
11117050,2019-04,182.6
11117050,2019-05,290.6
11117050,2019-06,121.0
11117050,2019-07,116.2
11117050,2019-08,54.6
11117050,2019-09,82.39999999999999
11117050,2019-10,157.60000000000002
11117050,2019-11,166.60000000000002
11117050,2019-12,63.0
11117050,2020-01,37.0
11117050,2020-02,57.400000000000006
11117050,2020-03,21.8
11117050,2020-04,71.4
11117050,2020-05,265.6
11117050,2020-06,173.6
11117050,2020-07,65.60000000000001
11117050,2020-08,216.2
11117050,2020-09,117.4
11117050,2020-10,261.0
11117050,2020-11,220.8
11117050,2020-12,77.2
11117050,2021-01,11.4
11117050,2021-02,96.8
11117050,2021-03,166.2
11117050,2021-04,197.39999999999998
11117050,2021-05,154.8
11117050,2021-06,192.4
11117050,2021-07,79.2
11117050,2021-08,109.2
11117050,2021-09,160.59999999999997
11117050,2021-10,209.8
11117050,2021-11,226.4
11117050,2021-12,112.4
11117050,2022-01,29.4
11117050,2022-02,71.0
11117050,2022-03,26.400000000000002
11117050,2022-04,254.60000000000002
11117050,2022-05,142.0
11117050,2022-06,176.4
11117050,2022-10,18.2
11117050,2024-09,0.0
11117050,2024-10,29.6
11117050,2024-11,348.4
11117050,2024-12,216.8
11117050,2025-01,40.8
11117050,2025-02,1.8
11117050,2025-03,33.2
11117050,2025-04,197.0
11117050,2025-05,224.4
11117050,2025-06,155.79999999999998
11117050,2025-07,55.6
11117050,2025-08,60.0
11117050,2025-09,76.4
11117050,2025-10,296.8
11117050,2025-11,309.6
11117050,2025-12,295.0
11117050,2026-01,213.39999999999998
11117050,2026-02,91.4
11117050,2026-03,96.0
11117050,2026-04,121.0
11117050,2026-05,11.799999999999999
12015060,2017-08,34.4
12015060,2017-10,0.0
12015060,2017-11,76.4
12015060,2018-06,43.2
12015060,2018-07,64.0
12015060,2018-09,94.8
12015060,2018-10,40.0
12015060,2019-02,0.4
12015060,2019-03,32.4
12015060,2019-04,463.40000000000003
12015060,2019-05,596.4
12015060,2019-06,291.0
12015060,2019-07,403.4
12015060,2019-08,346.4
12015060,2019-09,221.4
12015060,2019-10,348.8
12015060,2019-11,168.79999999999998
12015060,2019-12,182.0
12015060,2020-01,27.6
12015060,2020-02,28.0
12015060,2020-03,47.0
12015060,2020-04,77.0
12015060,2020-05,257.0
12015060,2020-06,180.6
12015060,2021-04,61.4
12015060,2021-05,374.20000000000005
12015060,2021-06,85.0
12015060,2025-09,43.8
12015060,2025-10,337.2
12015060,2025-11,10.6
12015060,2025-12,2.2
12015060,2026-02,168.8
12015060,2026-03,34.0
12015060,2026-04,267.6
12015060,2026-05,470.6
12015100,2005-01,33.300000000000004
12015100,2005-02,21.900000000000002
12015100,2005-03,354.1
12015100,2005-04,261.9
12015100,2005-05,32.1
12015100,2005-06,211.9
12015100,2005-07,82.9
12015100,2005-08,11.0
12015100,2005-09,10.0
12015100,2005-10,358.8
12015100,2005-11,86.10000000000001
12015100,2011-01,145.1
12015100,2011-02,40.0
12015100,2011-03,190.9
12015100,2011-04,302.8
12015100,2011-05,250.10000000000002
12015100,2011-06,118.0
12015100,2011-07,326.0
12015100,2011-08,224.9
12015100,2011-09,297.8
12015100,2011-10,204.5
12015100,2011-11,273.1
12015100,2011-12,213.7
12015100,2012-01,133.7
12015100,2012-02,19.5
12015100,2012-03,61.4
12015100,2012-09,65.9
12015100,2012-10,169.5
12015100,2012-11,192.8
12015100,2012-12,73.60000000000001
12015100,2013-01,0.0
12015100,2013-02,18.400000000000002
12015100,2013-03,4.800000000000001
12015100,2013-04,1.3
12015100,2013-05,1.1
12015100,2013-06,306.7
12015100,2013-07,253.20000000000002
12015100,2013-08,227.0
12015100,2013-09,266.2
12015100,2013-10,299.5
12015100,2013-11,231.0
12015100,2013-12,222.7
12015100,2014-01,78.3
12015100,2014-02,21.9
12015100,2014-03,38.199999999999996
12015100,2014-04,74.1
12015100,2014-05,232.2
12015100,2014-06,132.4
12015100,2014-07,154.3
12015100,2014-10,78.0
12015100,2014-11,156.1
12015100,2014-12,227.70000000000002
12015100,2015-01,77.1
12015100,2015-02,18.5
12015100,2015-03,50.8
12015100,2015-04,144.4
12015100,2015-05,196.3
12015100,2015-06,172.9
12015100,2015-07,178.20000000000002
12015100,2015-08,143.3
12015100,2015-09,168.0
12015100,2015-10,482.6
12015100,2015-11,237.3
12015100,2015-12,83.4
12015100,2016-01,41.7
12015100,2016-02,2.9
12015100,2016-03,12.7
12015100,2016-04,238.20000000000002
12015100,2016-05,279.3
12015100,2016-06,260.7
12015100,2016-07,160.9
12015100,2016-08,239.4
12015100,2016-09,225.5
12015100,2016-10,249.9
12015100,2016-11,408.2
12015100,2016-12,190.2
12015100,2017-01,57.1
12015100,2017-02,1.7
12015100,2017-03,431.0
12015100,2017-04,268.0
12015100,2017-05,351.1
12015100,2017-06,129.4
12015100,2017-07,20.5
12015100,2017-08,71.1
12015100,2017-09,66.2
12015100,2017-10,99.0
12015100,2017-11,254.5
12015100,2017-12,199.9
12015100,2018-01,187.0
12015100,2018-02,0.0
12015100,2018-03,3.0
12015100,2018-04,293.5
12015100,2018-05,220.0
12015100,2018-06,237.1
12015100,2018-07,176.29999999999998
12015100,2018-08,188.79999999999998
12015100,2018-09,297.0
12015100,2018-10,261.5
12015100,2018-11,253.3
12015100,2018-12,116.7
12015100,2019-01,14.1
12015100,2019-02,1.4
12015100,2019-03,62.8
12015100,2019-04,305.6
12015100,2019-05,317.4
12015100,2019-06,199.8
12015100,2019-07,188.79999999999998
12015100,2019-08,305.0
12015100,2019-09,315.6
12015100,2019-10,240.5
12015100,2019-11,249.70000000000002
12015100,2019-12,178.4
12015100,2020-01,21.0
12015100,2020-02,28.599999999999998
12015100,2020-03,1.8
12015100,2020-04,2.8000000000000003
12015100,2020-05,0.30000000000000004
12015100,2025-09,111.9
12015100,2025-10,237.0
12015100,2025-11,142.4
12015100,2025-12,166.4
12015100,2026-01,253.0
12015100,2026-02,590.8
12015100,2026-03,32.1
12015100,2026-04,15.6
12015110,2005-01,490.2
12015110,2005-02,407.5
12015110,2005-03,407.3
12015110,2005-04,81.7
12015110,2005-05,64.4
12015110,2005-06,135.4
12015110,2005-07,54.0
12015110,2005-09,64.2
12015110,2005-10,496.5
12015110,2005-11,387.3
12015110,2005-12,369.3
12015110,2006-01,83.6
12015110,2006-02,61.7
12015110,2006-03,177.1
12015110,2006-04,0.7999999999999999
12015110,2011-03,0.0
12015110,2011-04,26.0
12015110,2011-05,0.0
12015110,2011-06,96.0
12015110,2011-07,1.5
12015110,2011-12,249.5
12015110,2012-01,206.70000000000002
12015110,2012-02,163.2
12015110,2012-03,76.7
12015110,2012-09,118.3
12015110,2012-10,99.0
12015110,2012-11,238.9
12015110,2012-12,32.1
12015110,2013-01,0.0
12015110,2013-02,52.800000000000004
12015110,2013-03,157.9
12015110,2013-04,355.6
12015110,2013-05,253.8
12015110,2013-06,260.2
12015110,2013-07,90.7
12015110,2013-08,389.2
12015110,2013-09,323.59999999999997
12015110,2013-10,229.5
12015110,2013-11,45.900000000000006
12015110,2013-12,193.4
12015110,2014-01,157.5
12015110,2014-02,20.6
12015110,2014-03,38.3
12015110,2014-04,209.0
12015110,2014-05,280.5
12015110,2014-06,328.5
12015110,2014-07,232.7
12015110,2014-08,221.2
12015110,2014-09,315.3
12015110,2014-10,275.6
12015110,2014-11,228.5
12015110,2014-12,146.3
12015110,2015-01,31.3
12015110,2015-02,34.9
12015110,2015-03,33.5
12015110,2015-04,145.9
12015110,2015-05,155.2
12015110,2015-06,311.3
12015110,2015-07,205.70000000000002
12015110,2015-08,282.7
12015110,2015-09,291.1
12015110,2015-10,4.0
12015110,2015-11,134.7
12015110,2015-12,126.9
12015110,2016-01,0.2
12015110,2016-02,5.0
12015110,2016-03,20.5
12015110,2016-04,240.4
12015110,2016-05,159.6
12015110,2016-06,279.4
12015110,2016-07,1.5
12015110,2016-08,0.0
12015110,2016-09,234.8
12015110,2016-10,287.4
12015110,2016-11,251.9
12015110,2016-12,134.1
12015110,2017-01,0.4
12015110,2017-02,7.0
12015110,2017-03,0.0
12015110,2017-04,0.1
12015110,2017-05,0.0
12015110,2017-07,6.300000000000001
12015110,2017-08,204.0
12015110,2017-09,459.1
12015110,2017-10,178.0
12015110,2017-11,334.8
12015110,2017-12,174.9
12015110,2018-01,207.5
12015110,2018-02,0.2
12015110,2018-03,13.1
12015110,2018-04,171.8
12015110,2018-05,65.5
12015110,2018-06,352.6
12015110,2018-07,286.2
12015110,2018-08,204.70000000000002
12015110,2018-09,294.9
12015110,2018-10,11.100000000000001
12015110,2018-11,0.39999999999999997
12015110,2018-12,89.2
12015110,2019-01,7.4
12015110,2019-02,0.1
12015110,2019-03,40.5
12015110,2019-04,136.4
12015110,2019-05,0.0
12015110,2019-06,0.0
12015110,2019-07,277.2
12015110,2019-08,377.5
12015110,2019-09,338.7
12015110,2019-10,437.3
12015110,2019-11,401.3
12015110,2019-12,347.3
12015110,2020-01,30.400000000000002
12015110,2020-02,0.0
12015110,2020-03,0.0
12015110,2020-04,0.0
12015110,2020-05,0.4
12015110,2020-06,0.0
12015110,2021-04,55.1
12015110,2021-05,375.9
12015110,2021-06,322.70000000000005
12015110,2021-07,280.6
12015110,2021-08,261.5
12015110,2021-09,462.1
12015110,2021-10,203.8
12015110,2021-11,266.6
12015110,2021-12,102.1
12015110,2022-01,3.5
12015110,2022-02,115.3
12015110,2022-03,31.7
12015110,2022-04,500.90000000000003
12015110,2022-05,161.8
12015110,2022-06,187.3
12015110,2022-07,0.5
12015110,2022-08,0.0
12017020,2019-03,86.8
12017020,2019-04,507.8
12017020,2019-05,423.0
12017020,2019-06,105.2
12017020,2019-07,125.8
12017020,2019-08,243.8
12017020,2019-09,61.800000000000004
12017020,2019-10,99.4
12017020,2019-11,24.0
12017020,2019-12,0.0
12017020,2020-02,0.0
12017020,2020-03,0.0
12017020,2020-04,3.6
12017020,2020-05,9.2
12017020,2020-06,0.0
12017020,2020-07,0.0
12017020,2020-08,0.0
12017020,2020-09,0.0
12017020,2020-10,0.0
12017020,2021-04,0.0
12017020,2021-05,0.0
12017020,2021-06,0.0
12017020,2022-10,0.0
12017020,2022-12,0.0
12017020,2023-01,0.0
12017020,2023-02,0.0
12017020,2023-03,0.0
12017020,2025-09,212.2
12017020,2025-10,422.8
12017020,2025-11,421.4
12017020,2025-12,5.4
12017020,2026-01,9.2
12017020,2026-02,70.8
12017020,2026-03,46.0
12017020,2026-04,1.6
12025040,2025-09,50.3
12025040,2025-10,220.79999999999998
12025040,2025-11,89.9
12025040,2025-12,95.10000000000001
12025040,2026-01,10.6
12025040,2026-02,1.2
12025040,2026-03,0.8
12025040,2026-04,0.30000000000000004
12027010,2019-03,10.6
12027010,2019-04,78.6
12027010,2019-05,0.0
12027010,2019-06,111.6
12027010,2019-07,34.6
12027010,2019-08,0.0
12027010,2019-09,1.4000000000000001
12027010,2019-10,161.2
12027010,2019-11,46.199999999999996
12027010,2019-12,212.2
12027010,2020-01,18.8
12027010,2020-02,0.0
12027010,2020-03,0.4
12027010,2020-04,85.8
12027010,2021-04,15.399999999999999
12027010,2021-05,290.6
12027010,2021-06,56.6
12027010,2021-07,12.2
12027010,2021-08,40.400000000000006
12027010,2021-09,25.2
12027010,2021-10,6.8
12027010,2021-12,0.0
12027010,2022-01,0.0
23050420,2007-09,283.4
23050420,2007-10,155.0
23050420,2007-11,375.1
23050420,2007-12,490.6
23050420,2008-01,240.2
23050420,2008-02,46.0
23050420,2008-07,269.9
23050420,2008-08,379.2
23050420,2008-09,263.2
23050420,2008-10,595.1
23050420,2008-11,703.9
23050420,2008-12,358.1
23050420,2009-01,486.9
23050420,2009-02,350.7
23050420,2009-03,55.0
23050420,2009-04,146.3
23050420,2009-05,465.7
23050420,2009-06,304.4
23050420,2009-07,171.3
23050420,2009-08,349.3
23050420,2009-09,236.0
23050420,2009-10,497.0
23050420,2009-11,401.6
23050420,2009-12,300.7
23050420,2010-01,130.1
23050420,2010-02,206.8
23050420,2010-03,439.2
23050420,2010-04,227.3
23050420,2010-05,390.1
23050420,2010-06,386.7
23050420,2010-07,500.8
23050420,2010-08,270.2
23050420,2010-09,451.1
23050420,2010-10,455.0
23050420,2010-11,784.7
23050420,2010-12,604.5
23050420,2011-01,262.6
23050420,2011-02,459.6
23050420,2011-03,702.2
23050420,2011-04,916.3000000000001
23050420,2011-05,271.2
23050420,2011-06,254.10000000000002
23050420,2011-07,316.0
23050420,2011-08,312.6
23050420,2011-09,272.9
23050420,2011-10,624.4
23050420,2011-11,575.9
23050420,2011-12,869.1
23050420,2012-01,706.1
23050420,2012-02,261.8
23050420,2012-03,370.8
23050420,2012-04,568.1
23050420,2012-05,385.9
23050420,2012-06,304.3
23050420,2012-07,144.9
23050420,2012-08,295.4
23050420,2012-09,148.70000000000002
23050420,2012-10,444.0
23050420,2012-11,462.0
23050420,2012-12,354.9
23050420,2013-01,247.1
23050420,2013-02,550.0
23050420,2013-03,479.1
23050420,2013-04,450.3
23050420,2013-05,652.2
23050420,2013-06,302.3
23050420,2013-07,190.1
23050420,2013-08,439.7
23050420,2013-09,410.3
23050420,2013-10,542.5
23050420,2013-11,473.1
23050420,2013-12,498.9
23050420,2014-01,574.9
23050420,2014-02,522.4
23050420,2015-08,0.0
23050420,2015-09,126.4
23050420,2015-10,227.20000000000002
23050420,2015-11,194.0
23050420,2015-12,17.6
23050420,2016-01,104.0
23050420,2016-02,213.4
23050420,2016-03,248.6
23050420,2016-04,290.6
23050420,2016-05,257.0
23050420,2016-06,7.4
23050420,2016-07,45.6
23050420,2016-08,27.0
23050420,2017-03,0.0
23050420,2017-04,0.0
23050420,2017-05,29.5
23050420,2017-06,49.8
23050420,2017-07,14.9
23050420,2017-08,25.6
23050420,2017-09,5.800000000000001
23050420,2017-10,30.0
23050420,2018-01,2256.7
23050420,2018-02,6522.2
23050420,2018-03,12.5
23050420,2018-04,220.9
23050420,2018-05,208.1
23050420,2018-06,36.800000000000004
23050420,2018-07,9.8
23050420,2018-08,26.4
23050420,2018-09,170.4
23050420,2018-10,223.4
23050420,2018-11,351.6
23050420,2018-12,72.0
23050420,2019-01,13.9
23050420,2019-02,0.0
23050420,2019-03,0.0
23050420,2019-04,0.0
23050420,2019-05,0.0
23050420,2019-06,0.0
23050420,2019-07,0.0
23050420,2019-08,0.0
23050420,2019-09,0.0
23050420,2019-10,0.0
23050420,2019-11,0.0
23050420,2019-12,0.0
23050420,2020-01,0.0
23050420,2020-02,0.0
23050420,2020-03,0.0
23050420,2020-04,0.0
23050420,2020-05,0.0
23050420,2020-06,0.0
23050420,2020-07,0.0
23050420,2020-08,0.0
23050420,2020-09,0.0
23050420,2021-02,0.0
23050420,2021-03,0.0
23050420,2021-04,0.0
23050420,2021-05,0.0
23050420,2021-06,0.0
23050420,2021-07,0.0
23050420,2021-08,0.0
23050420,2021-09,0.0
23050420,2021-10,0.0
23050420,2021-11,0.0
23050420,2021-12,0.0
23050420,2022-01,0.0
23050420,2022-02,0.0
23050420,2024-09,25.700000000000003
23050420,2024-10,15.4
23050420,2024-11,960.2
23050420,2024-12,859.9
23050420,2025-01,705.0
23050420,2025-02,177.0
23050420,2025-03,425.5
23050420,2025-04,468.8
23050420,2025-05,316.4
23050420,2025-06,168.4
23050420,2025-07,0.0
23050420,2025-10,209.5
23050420,2025-11,429.7
23050420,2025-12,432.0
23050420,2026-01,634.6
23050420,2026-02,654.7
23050420,2026-03,491.9
23050420,2026-04,488.3
23050420,2026-05,209.10000000000002
23057140,2006-07,0.0
23057140,2007-02,1.2
23057140,2007-03,383.3
23057140,2007-04,54.300000000000004
23057140,2007-05,1.2000000000000002
23057140,2007-06,37.6
23057140,2007-07,130.1
23057140,2007-08,311.8
23057140,2007-09,181.9
23057140,2007-10,187.3
23057140,2007-11,3.2
23057140,2007-12,141.1
23057140,2008-01,37.5
23057140,2008-02,291.5
23057140,2008-03,90.9
23057140,2008-04,35.400000000000006
23057140,2008-05,145.2
23057140,2008-06,176.5
23057140,2008-07,217.2
23057140,2008-08,348.6
23057140,2008-09,149.3
23057140,2008-10,330.0
23057140,2008-11,17.700000000000003
23057140,2008-12,0.5
23057140,2009-01,33.400000000000006
23057140,2009-02,78.6
23057140,2009-03,169.0
23057140,2009-04,45.900000000000006
23057140,2009-05,6.300000000000001
23057140,2009-06,46.1
23057140,2009-07,71.0
23057140,2009-08,127.0
23057140,2009-09,125.1
23057140,2009-10,473.9
23057140,2009-11,243.6
23057140,2009-12,223.70000000000002
23057140,2010-01,48.900000000000006
23057140,2010-02,26.5
23057140,2010-03,160.1
23057140,2010-04,373.8
23057140,2010-05,278.0
23057140,2010-06,53.1
23057140,2010-07,229.7
23057140,2010-08,222.1
23057140,2010-09,325.7
23057140,2010-10,30.0
23057140,2010-11,206.1
23057140,2010-12,244.1
23057140,2011-01,16.599999999999998
23057140,2011-02,39.1
23057140,2011-03,384.6
23057140,2011-04,543.5
23057140,2011-05,158.20000000000002
23057140,2011-06,105.7
23057140,2011-07,101.8
23057140,2011-08,219.70000000000002
23057140,2011-09,203.2
23057140,2011-10,333.3
23057140,2011-11,375.7
23057140,2011-12,156.6
23057140,2012-01,30.9
23057140,2012-02,27.0
23057140,2012-03,0.0
23057140,2012-04,0.0
23057140,2012-05,0.0
23057140,2012-06,89.5
23057140,2012-07,88.3
23057140,2012-08,185.6
23057140,2012-09,161.0
23057140,2012-10,368.2
23057140,2012-11,190.4
23057140,2012-12,113.89999999999999
23057140,2013-01,4.2
23057140,2013-02,449.7
23057140,2013-03,0.6000000000000001
23057140,2013-04,74.7
23057140,2013-05,151.6
23057140,2013-06,95.3
23057140,2013-07,141.5
23057140,2013-08,219.9
23057140,2013-09,74.39999999999999
23057140,2024-10,1.4000000000000001
23057140,2024-11,49.0
23057140,2024-12,40.3
23057140,2025-01,2.4000000000000004
23057140,2025-02,0.9
23057140,2025-03,15.6
23057140,2025-04,22.0
23057140,2025-05,14.3
23057140,2025-06,11.2
23057140,2025-07,3.7
23057140,2025-08,22.3
23057140,2025-09,19.1
23057140,2025-10,21.2
23057140,2025-11,54.6
23057140,2025-12,6.7
23057140,2026-01,23.4
23057140,2026-02,39.0
23057140,2026-03,30.200000000000003
23057140,2026-04,10.200000000000001
23057140,2026-05,4.7
23085080,2019-03,130.0
23085080,2019-04,196.8
23085080,2019-05,331.8
23085080,2019-06,93.0
23085080,2019-07,264.8
23085080,2019-08,216.4
23085080,2019-09,403.6
23085080,2019-10,334.0
23085080,2019-11,174.4
23085080,2019-12,101.4
23085080,2020-01,50.2
23085080,2020-02,36.400000000000006
23085080,2020-03,131.79999999999998
23085080,2020-04,267.0
23085080,2020-05,214.60000000000002
23085080,2020-06,129.4
23085080,2020-07,599.8
23085080,2020-08,226.8
23085080,2020-09,70.6
23085080,2020-10,210.39999999999998
23085080,2020-11,111.4
23085080,2020-12,6.4
23085080,2021-08,34.2
23085080,2021-09,275.8
23085080,2021-10,215.0
23085080,2021-11,60.6
23085080,2021-12,13.4
23085080,2022-01,0.0
23085080,2022-02,9.799999999999999
23085080,2022-03,0.2
23085080,2022-04,65.0
23085080,2022-05,50.6
23085080,2022-06,122.0
23085080,2022-07,217.4
23085080,2022-08,100.0
23085080,2022-09,0.0
23085080,2022-10,0.0
23085080,2022-11,0.0
23085080,2022-12,0.0
23085080,2023-01,0.0
23085080,2023-02,0.0
23085080,2023-03,0.0
23085080,2024-09,5.4
23085080,2024-10,7.6000000000000005
23085080,2024-11,293.6
23085080,2024-12,138.0
23085080,2025-01,131.6
23085080,2025-02,2.4
23085080,2025-03,158.8
23085080,2025-04,235.4
23085080,2025-05,193.8
23085080,2025-06,254.6
23085080,2025-07,204.4
23085080,2025-08,293.4
23085080,2025-09,403.8
23085080,2025-10,438.2
23085080,2025-11,164.6
23085080,2025-12,39.6
23085080,2026-01,22.4
23085080,2026-02,86.6
23085080,2026-03,19.8
23085080,2026-04,342.20000000000005
23085080,2026-05,178.60000000000002
23085160,2024-10,57.6
23085160,2024-11,582.2
23085160,2024-12,231.8
23085160,2025-01,129.4
23085160,2025-02,6.3
23085160,2025-03,99.4
23085160,2025-04,380.59999999999997
23085160,2025-05,277.4
23085160,2025-06,427.6
23085160,2025-07,179.6
23085160,2025-08,439.8
23085160,2025-09,296.8
23085160,2025-10,348.4
23085160,2025-11,241.6
23085160,2025-12,98.4
23085160,2026-01,184.39999999999998
23085160,2026-02,183.4
23085160,2026-03,136.6
23085160,2026-04,257.2
23085160,2026-05,100.80000000000001
23085220,2024-10,67.4
23085220,2024-11,756.4000000000001
23085220,2024-12,640.0
23085220,2025-01,555.2
23085220,2025-02,67.9
23085220,2025-03,291.4
23085220,2025-04,454.6
23085220,2025-05,386.8
23085220,2025-06,502.4
23085220,2025-07,166.8
23085220,2025-08,444.0
23085220,2025-09,469.79999999999995
23085220,2025-10,646.8
23085220,2025-11,533.0
23085220,2025-12,236.20000000000002
23085220,2026-01,463.6
23085220,2026-02,239.20000000000002
23085220,2026-03,265.0
23085220,2026-04,445.0
23085220,2026-05,82.8
23085260,2005-01,278.1
23085260,2005-02,287.1
23085260,2005-03,70.0
23085260,2005-04,175.8
23085260,2005-05,252.0
23085260,2005-06,78.5
23085260,2005-07,110.3
23085260,2005-08,199.0
23085260,2005-09,217.1
23085260,2005-10,65.1
23085260,2005-12,38.4
23085260,2006-01,115.9
23085260,2006-02,44.300000000000004
23085260,2006-03,165.8
23085260,2012-02,62.1
23085260,2012-03,98.2
23085260,2012-05,3.7
23085260,2012-06,114.3
23085260,2012-07,119.3
23085260,2012-08,218.6
23085260,2012-09,71.0
23085260,2012-10,257.5
23085260,2012-11,221.4
23085260,2012-12,50.5
23085260,2013-01,30.2
23085260,2013-02,187.6
23085260,2013-03,343.3
23085260,2013-04,106.6
23085260,2013-05,301.2
23085260,2013-06,221.3
23085260,2013-07,44.5
23085260,2013-08,232.70000000000002
23085260,2013-09,183.8
23085260,2013-10,207.7
23085260,2013-11,298.9
23085260,2013-12,146.2
23085260,2014-01,36.1
23085260,2014-02,107.3
23085260,2014-03,109.5
23085260,2014-04,146.5
23085260,2014-05,250.9
23085260,2014-06,156.0
23085260,2014-07,77.60000000000001
23085260,2014-08,224.4
23085260,2014-09,232.9
23085260,2014-10,259.4
23085260,2014-11,115.3
23085260,2014-12,99.10000000000001
23085260,2015-01,66.7
23085260,2015-02,160.7
