codigo_estacion,periodo_mensual,precipitacion
0012015100,2019-02,0.6
0012015100,2019-03,43.3
0012015100,2019-04,198.79999999999998
0012015100,2019-05,245.4
0012015100,2019-06,159.2
0012015100,2019-07,163.1
0012015100,2019-08,241.2
0012015110,2005-01,409.7
0012015110,2005-02,318.8
0012015110,2005-03,340.2
0012015110,2005-04,66.2
0012015110,2005-05,56.1
0012015110,2005-06,108.3
0012015110,2005-07,43.5
0012015110,2005-09,58.3
0012015110,2005-10,392.1
0012015110,2005-11,305.9
0012015110,2005-12,291.5
0012015110,2006-01,66.4
0012015110,2006-02,47.300000000000004
0012015110,2006-03,125.4
0012015110,2011-04,22.7
0012015110,2011-06,84.4
0012015110,2011-07,1.5
0012015110,2011-12,194.8
0012015110,2012-01,174.20000000000002
0012015110,2012-02,141.6
0012015110,2012-03,65.0
0012015110,2012-09,88.1
0012015110,2012-10,74.6
0012015110,2012-11,220.9
0012015110,2012-12,26.0
0012015110,2013-02,27.1
0012015110,2013-03,136.5
0012015110,2013-04,295.2
0012015110,2013-05,198.6
0012015110,2013-06,211.0
0012015110,2013-07,65.10000000000001
0012015110,2013-08,328.3
0012015110,2013-09,249.1
0012015110,2013-10,165.2
0012015110,2013-11,30.900000000000002
0012015110,2013-12,160.0
0012015110,2014-01,111.4
0012015110,2014-02,20.6
0012015110,2014-03,26.0
0012015110,2014-04,182.5
0012015110,2014-05,224.6
0012015110,2014-06,240.6
0012015110,2014-07,186.0
0012015110,2014-08,161.1
0012015110,2014-09,266.09999999999997
0012015110,2014-10,217.9
0012015110,2014-11,192.6
0012015110,2014-12,123.8
0012015110,2015-01,26.7
0012015110,2015-02,34.4
0012015110,2015-03,30.6
0012015110,2015-04,129.6
0012015110,2015-05,131.5
0012015110,2015-06,254.6
0012015110,2015-07,162.6
0012015110,2015-08,212.3
0012015110,2015-09,266.1
0012015110,2015-10,3.3000000000000003
0012015110,2015-11,91.4
0012015110,2015-12,104.0
0012015110,2016-01,0.2
0012015110,2016-02,4.5
0012015110,2016-03,18.900000000000002
0012015110,2016-04,183.7
0012015110,2016-05,136.7
0012015110,2016-06,242.8
0012015110,2016-07,1.1
0012015110,2016-09,214.6
0012015110,2016-10,261.6
0012015110,2016-11,191.2
0012015110,2016-12,120.5
0012015110,2017-01,0.2
0012015110,2017-02,6.2
0012015110,2017-04,0.1
0012015110,2017-07,4.9
0012015110,2017-08,157.3
0012015110,2017-09,363.5
0012015110,2017-10,144.5
0012015110,2017-11,273.5
0012015110,2017-12,146.8
0012015110,2018-01,175.0
0012015110,2018-02,0.2
0012015110,2018-03,12.1
0012015110,2018-04,135.6
0012015110,2018-05,53.800000000000004
0012015110,2018-06,281.6
0012015110,2018-07,226.8
0012015110,2018-08,169.5
0012015110,2018-09,237.7
0012015110,2018-10,8.9
0012015110,2018-11,0.4
0012015110,2018-12,81.2
0012015110,2019-01,5.6000000000000005
0012015110,2019-03,32.1
0012015110,2019-04,120.7
0012015110,2019-07,234.1
0012015110,2019-08,264.7
0012017020,2019-03,70.8
0012017020,2019-04,395.8
0012017020,2019-05,316.4
0012017020,2019-06,92.2
0012017020,2019-07,111.2
0012017020,2019-08,182.6
0012027010,2019-03,6.3999999999999995
0012027010,2019-04,62.6
0012027010,2019-06,85.0
0012027010,2019-07,27.400000000000002
0023050420,2007-09,247.0
0023050420,2007-10,131.4
0023050420,2007-11,304.1
0023050420,2007-12,389.6
0023050420,2008-01,207.5
0023050420,2008-02,35.5
0023050420,2008-07,233.0
0023050420,2008-08,289.9
0023050420,2008-09,231.3
0023050420,2008-10,469.3
0023050420,2008-11,563.4
0023050420,2008-12,269.7
0023050420,2009-01,405.1
0023050420,2009-02,302.6
0023050420,2009-04,115.3
0023050420,2009-05,333.7
0023050420,2009-06,246.2
0023050420,2009-07,134.3
0023050420,2009-08,305.7
0023050420,2009-09,203.60000000000002
0023050420,2009-10,372.2
0023050420,2009-11,328.4
0023050420,2009-12,234.3
0023050420,2010-01,102.1
0023050420,2010-02,164.6
0023050420,2010-03,376.2
0023050420,2010-04,182.4
0023050420,2010-05,295.8
0023050420,2010-06,326.9
0023050420,2010-07,411.3
0023050420,2010-08,220.5
0023050420,2010-09,346.7
0023050420,2010-10,357.6
0023050420,2010-11,656.9
0023050420,2010-12,488.8
0023050420,2011-01,216.4
0023050420,2011-02,370.2
0023050420,2011-03,557.3
0023050420,2011-04,771.9
0023050420,2011-05,204.6
0023050420,2011-06,205.4
0023050420,2011-07,242.1
0023050420,2011-08,274.5
0023050420,2011-09,225.7
0023050420,2011-10,491.3
0023050420,2011-11,457.4
0023050420,2011-12,733.3
0023050420,2012-01,568.7
0023050420,2012-02,234.4
0023050420,2012-03,316.4
0023050420,2012-04,464.8
0023050420,2012-05,316.0
0023050420,2012-06,254.6
0023050420,2012-07,119.6
0023050420,2012-08,228.8
0023050420,2012-09,119.5
0023050420,2012-10,361.7
0023050420,2012-11,339.3
0023050420,2012-12,308.7
0023050420,2013-01,207.3
0023050420,2013-02,442.0
0023050420,2013-03,373.5
0023050420,2013-04,340.9
0023050420,2013-05,525.5
0023050420,2013-06,250.8
0023050420,2013-07,147.8
0023050420,2013-08,388.9
0023050420,2013-09,352.5
0023050420,2013-10,462.4
0023050420,2013-11,389.3
0023050420,2013-12,426.7
0023050420,2014-01,481.1
0023050420,2014-02,440.0
0023050420,2015-09,108.4
0023050420,2015-10,181.7
0023050420,2015-11,172.8
0023050420,2015-12,15.8
0023050420,2016-01,87.7
0023050420,2016-02,163.1
0023050420,2016-03,195.8
0023050420,2016-04,238.1
0023050420,2016-05,227.70000000000002
0023050420,2016-06,2.8
0023050420,2016-07,35.1
0023050420,2016-08,25.5
0023050420,2017-05,18.400000000000002
0023050420,2017-06,42.599999999999994
0023050420,2017-07,12.0
0023050420,2017-08,20.200000000000003
0023050420,2017-09,4.7
0023050420,2017-10,26.700000000000003
0023050420,2018-03,10.4
0023050420,2018-04,191.5
0023050420,2018-05,175.2
0023050420,2018-06,29.0
0023050420,2018-07,9.4
0023050420,2018-08,23.1
0023050420,2018-09,144.1
0023050420,2018-10,173.5
0023050420,2018-11,286.5
0023050420,2018-12,57.2
0023050420,2019-01,13.0
0023057140,2007-02,1.2
0023057140,2007-03,315.4
0023057140,2007-04,47.300000000000004
0023057140,2007-05,1.2000000000000002
0023057140,2007-06,29.1
0023057140,2007-07,107.9
0023057140,2007-08,233.0
0023057140,2007-09,144.6
0023057140,2007-10,159.7
0023057140,2007-11,3.2
0023057140,2007-12,93.5
0023057140,2008-01,26.9
0023057140,2008-02,238.8
0023057140,2008-03,77.3
0023057140,2008-04,30.400000000000002
0023057140,2008-05,113.5
0023057140,2008-06,148.4
0023057140,2008-07,165.0
0023057140,2008-08,267.3
0023057140,2008-09,125.9
0023057140,2008-10,262.1
0023057140,2008-11,14.500000000000002
0023057140,2008-12,0.5
0023057140,2009-01,28.1
0023057140,2009-02,49.8
0023057140,2009-03,142.7
0023057140,2009-04,40.1
0023057140,2009-05,5.4
0023057140,2009-06,41.5
0023057140,2009-07,55.9
0023057140,2009-08,85.0
0023057140,2009-09,104.9
0023057140,2009-10,417.9
0023057140,2009-11,208.5
0023057140,2009-12,180.1
0023057140,2010-01,32.0
0023057140,2010-02,22.7
0023057140,2010-03,152.1
0023057140,2010-04,310.3
0023057140,2010-05,217.9
0023057140,2010-06,42.7
0023057140,2010-07,153.4
0023057140,2010-08,196.9
0023057140,2010-09,280.7
0023057140,2010-10,25.2
0023057140,2010-11,166.0
0023057140,2010-12,215.4
0023057140,2011-01,12.1
0023057140,2011-02,32.1
0023057140,2011-03,330.6
0023057140,2011-04,429.9
0023057140,2011-05,131.4
0023057140,2011-06,82.4
0023057140,2011-07,66.2
0023057140,2011-08,165.1
0023057140,2011-09,148.3
0023057140,2011-10,305.1
0023057140,2011-11,298.2
0023057140,2011-12,137.7
0023057140,2012-01,29.4
0023057140,2012-02,19.8
0023057140,2012-06,77.4
0023057140,2012-07,63.800000000000004
0023057140,2012-08,155.4
0023057140,2012-09,125.0
0023057140,2012-10,297.9
0023057140,2012-11,133.4
0023057140,2012-12,106.0
0023057140,2013-01,4.0
0023057140,2013-02,383.0
0023057140,2013-04,71.2
0023057140,2013-05,128.2
0023057140,2013-06,84.8
0023057140,2013-07,115.6
0023057140,2013-08,181.6
0023085080,2019-03,103.4
0023085080,2019-04,165.8
0023085080,2019-05,279.6
0023085080,2019-06,63.8
0023085080,2019-07,218.4
0023085080,2019-08,50.400000000000006
0023085260,2005-01,228.4
0023085260,2005-02,219.6
0023085260,2005-03,60.2
0023085260,2005-04,143.4
0023085260,2005-05,191.70000000000002
0023085260,2005-06,62.6
0023085260,2005-07,91.3
0023085260,2005-08,155.4
0023085260,2005-09,186.0
0023085260,2005-10,56.4
0023085260,2005-12,33.6
0023085260,2006-01,102.10000000000001
0023085260,2006-02,37.0
0023085260,2006-03,129.20000000000002
0023085260,2012-02,51.4
0023085260,2012-03,75.3
0023085260,2012-05,1.6
0023085260,2012-06,93.8
0023085260,2012-07,100.0
0023085260,2012-08,178.0
0023085260,2012-09,61.2
0023085260,2012-10,202.7
0023085260,2012-11,170.20000000000002
0023085260,2012-12,43.300000000000004
0023085260,2013-01,25.0
0023085260,2013-02,143.7
0023085260,2013-03,278.5
0023085260,2013-04,88.6
0023085260,2013-05,239.79999999999998
0023085260,2013-06,171.9
0023085260,2013-07,38.0
0023085260,2013-08,178.9
0023085260,2013-09,157.4
0023085260,2013-10,168.4
0023085260,2013-11,245.4
0023085260,2013-12,123.8
0023085260,2014-01,30.5
0023085260,2014-02,99.5
0023085260,2014-03,99.0
0023085260,2014-04,108.0
0023085260,2014-05,219.8
0023085260,2014-06,128.6
0023085260,2014-07,58.5
0023085260,2014-08,178.9
0023085260,2014-09,187.5
0023085260,2014-10,222.0
0023085260,2014-11,99.9
0023085260,2014-12,85.7
0023085260,2015-01,60.0
0023085260,2015-02,138.2
0023085260,2015-03,56.1
0023085260,2015-04,95.6
0023085260,2015-05,141.1
0023085260,2015-06,52.5
0023085260,2015-07,146.9
0023085260,2015-08,30.9
0023085260,2015-09,33.1
0023085260,2015-10,91.3
0023085260,2015-11,170.8
0023085260,2015-12,15.6
0023085260,2016-01,9.700000000000001
0023085260,2016-02,43.7
0023085260,2016-03,16.7
0023085260,2016-04,3.2
0023085260,2016-05,51.9
0023085260,2016-06,18.900000000000002
0023085260,2016-07,0.7000000000000001
0023085260,2016-08,0.1
0023085260,2016-11,0.2
0023085260,2016-12,5.9
0023085260,2017-01,1.8
0023085260,2017-02,61.5
0023085260,2017-03,109.9
0023085260,2017-04,8.9
0023085260,2017-05,6.0
0023085260,2017-07,0.30000000000000004
0023085260,2017-10,0.1
0023085260,2017-11,2.0
0023085260,2017-12,34.9
0023085260,2018-01,102.7
0023085260,2018-02,62.2
0023085260,2018-03,6.2
0023085260,2018-04,4.800000000000001
0023085260,2018-05,0.9
0023085260,2018-11,27.8
0023085260,2018-12,17.8
0023085260,2019-01,64.1
0023085260,2019-02,84.7
0023085260,2019-03,89.2
0023085260,2019-04,93.2
0023085260,2019-05,1.3
0023085260,2019-06,0.2
0023085260,2019-07,2.9000000000000004
0023085260,2019-08,5.8
0023085270,2014-06,170.97
0023085270,2014-07,36.31
0023085270,2014-08,4.23
0023085270,2014-09,9.5
0023085270,2014-10,2.2800000000000002
0023085270,2014-11,2.5
0023085270,2014-12,2.3200000000000003
0023085270,2015-01,1.92
0023085270,2015-02,4.63
0023085270,2015-03,6.5200000000000005
0023085270,2015-04,5.0600000000000005
0023085270,2015-05,101.36
0023085270,2015-06,66.85
0023085270,2015-07,86.18
0023085270,2015-08,98.12
0023085270,2015-09,89.12
0023085270,2015-10,121.33
0023085270,2015-11,88.46000000000001
0023085270,2015-12,12.030000000000001
0023085270,2016-01,35.29
0023085270,2016-02,58.07
0023085270,2016-03,54.16
0023085270,2016-04,127.06
0023085270,2016-05,199.38
0023085270,2016-06,68.96000000000001
0023085270,2016-07,86.8
0023085270,2017-03,119.381
0023085270,2017-04,93.87
0023085270,2017-05,264.257
0023085270,2017-06,193.236
0023085270,2017-07,40.038000000000004
0023085270,2017-08,118.281
0023085270,2017-09,175.557
0023085270,2017-10,73.289
0023085270,2017-11,54.374
0023085270,2017-12,164.731
0023085270,2018-01,82.311
0023085270,2018-02,59.050000000000004
0023085270,2018-03,60.517
0023085270,2018-04,156.579
0023085270,2018-05,273.473
0023085270,2018-06,113.80199999999999
0023085270,2018-07,74.427
0023085270,2018-08,108.045
0023085270,2018-09,203.245
0023085270,2018-10,229.389
0023085270,2018-11,181.636
0023085270,2018-12,16.929000000000002
0023085270,2019-01,61.339999999999996
0023085270,2019-02,95.41
0023085270,2019-03,71.636
0023085501,2016-06,87.5
0023085501,2016-07,180.7
0023085501,2016-08,15.8
0023085501,2017-10,178.7
0023085501,2017-11,487.8
0023085501,2017-12,191.3
0023085501,2018-01,312.7
0023085501,2018-02,138.2
0023085501,2018-03,277.3
0023085501,2018-04,382.5
0023085501,2018-05,408.2
0023085501,2018-06,185.8
0023085501,2018-07,117.4
0023085501,2018-08,316.7
0023085501,2018-09,435.2
0023085501,2018-10,331.6
0023085501,2018-11,418.7
0023085501,2018-12,134.2
0023085501,2019-01,294.3
0023085501,2019-02,131.8
0023085501,2019-03,368.9
0023085501,2019-04,350.0
0023085501,2019-05,463.3
0023085501,2019-06,145.7
0023085501,2019-07,283.7
0023085501,2019-08,15.4
0023087150,2018-11,84.6
0023087150,2018-12,18.4
0023087150,2019-01,49.4
0023087150,2019-02,85.0
0023087150,2019-03,54.8
0023087150,2019-04,197.4
0023087150,2019-05,261.2
0023087150,2019-06,93.6
0023087150,2019-07,113.4
0023087150,2019-08,24.6
0023087160,2019-03,119.4
0023087160,2019-04,109.4
0023087160,2019-05,104.4
0023087160,2019-06,0.8
0023087160,2019-07,0.6000000000000001
0023087160,2019-08,0.8
0023087190,2019-07,22.6
0023087190,2019-08,98.60000000000001
0023087210,2007-06,75.9
0023087210,2007-07,25.7
0023087210,2007-08,221.9
0023087210,2007-09,141.0
0023087210,2007-10,142.5
0023087210,2007-11,63.2
0023087210,2007-12,78.4
0023087210,2008-01,8.1
0023087210,2008-02,28.900000000000002
0023087210,2008-06,57.800000000000004
0023087210,2008-09,0.3
0023087210,2010-03,48.7
0023087210,2010-04,176.8
0023087210,2010-05,227.8
0023087210,2010-06,113.2
0023087210,2010-07,196.1
0023087210,2010-08,145.7
0023087210,2010-09,136.1
0023087210,2010-10,140.1
0023087210,2010-11,256.8
0023087210,2010-12,144.6
0023087210,2011-01,22.3
0023087210,2011-02,77.7
0023087210,2011-05,4.9
0023087210,2011-10,48.1
0023087210,2011-11,273.4
0023087210,2011-12,160.8
0023087210,2012-01,55.0
0023087210,2012-02,153.6
0023087210,2012-03,199.1
0023087210,2012-04,146.2
0023087210,2012-05,280.1
0023087210,2012-06,155.8
0023087210,2012-07,15.8
0023087210,2012-08,0.2
0023087210,2012-10,5.2
0023087210,2012-11,0.4
0023087210,2013-05,31.599999999999998
0023087210,2013-06,285.3
0023087210,2013-07,53.3
0023087210,2013-08,140.5
0023087210,2013-09,139.8
0023087210,2013-10,0.2
0023087210,2014-07,26.9
0023087210,2014-10,47.3
0023087210,2014-11,150.9
0023087210,2014-12,0.8
0023087210,2015-07,14.100000000000001
0023087210,2015-08,0.1
0023087210,2015-09,21.0
0023087210,2015-10,188.6
0023087210,2015-11,81.2
0023087210,2015-12,77.0
0023087210,2016-01,35.0
0023087210,2016-02,87.2
0023087210,2016-03,63.0
0023087210,2016-04,168.1
0023087210,2016-05,219.4
0023087210,2016-06,125.0
0023087210,2016-07,154.4
0023087210,2016-08,206.4
0023087210,2016-09,166.2
0023087210,2016-10,2.2
0023087210,2016-12,19.5
0023087210,2017-04,1.7000000000000002
0023087210,2017-05,16.1
0023087210,2017-06,227.9
0023087210,2017-07,57.1
0023087210,2017-08,131.5
0023087210,2017-09,230.0
0023087210,2017-10,89.1
0023087210,2017-11,195.8
0023087210,2017-12,176.6
0023087210,2018-01,93.6
0023087210,2018-03,66.9
0023087210,2018-09,220.3
0023087210,2018-10,106.7
0023087210,2018-11,151.1
0023087210,2018-12,63.9
0023087210,2019-01,37.5
0023087210,2019-02,0.30000000000000004
0023087210,2019-03,163.4
0023087210,2019-04,45.3
0023087210,2019-06,10.200000000000001
0023087210,2019-07,102.19999999999999
0023087210,2019-08,25.4
0023087230,2019-03,226.79999999999998
0023087230,2019-04,222.0
0023087230,2019-05,220.6
0023087230,2019-06,298.8
0023087230,2019-07,116.2
0023087230,2019-08,3.6
0023087660,2019-03,35.8
0023087660,2019-04,268.2
0023087660,2019-05,236.8
0023087660,2019-06,21.6
0023087660,2019-07,16.0
0023087660,2019-08,3.4000000000000004
0023097030,2017-02,23.9
0023097030,2017-03,25.4
0023097030,2017-04,673.2
0023097030,2017-05,181.3
0023097030,2017-06,224.3
0023097030,2017-07,15.5
0023097030,2017-08,0.8999999999999999
0023097030,2017-09,0.2
0023097030,2018-03,110.7
0023097030,2018-04,125.5
0023097030,2018-06,8.3
0023097030,2018-07,134.4
0023097030,2018-08,91.2
0023097030,2018-09,212.4
0023097030,2018-10,83.0
0023097030,2018-11,101.0
0023097030,2018-12,61.4
0023097030,2019-01,42.6
0023097030,2019-02,100.2
0023097030,2019-03,378.8
0023097030,2019-04,0.8
0023097030,2019-08,2.3000000000000003
0023105060,2006-04,57.4
0023105060,2006-05,121.0
0023105060,2006-06,190.2
0023105060,2006-07,71.6
0023105060,2006-08,139.7
0023105060,2006-09,134.6
0023105060,2006-10,56.2
0023105060,2006-11,38.5
0023105060,2006-12,35.8
0023105060,2007-01,49.4
0023105060,2007-02,11.6
0023105060,2007-03,132.4
0023105060,2007-04,131.70000000000002
0023105060,2007-05,307.3
0023105060,2007-06,108.5
0023105060,2007-07,156.1
0023105060,2007-08,271.8
0023105060,2007-09,177.0
0023105060,2007-10,401.0
0023105060,2007-11,175.4
0023105060,2007-12,63.0
0023105060,2008-01,18.7
0023105060,2008-02,55.3
0023105060,2008-03,68.7
0023105060,2008-04,91.10000000000001
0023105060,2008-05,117.60000000000001
0023105060,2008-06,104.4
0023105060,2008-07,234.8
0023105060,2008-08,141.2
0023105060,2008-09,151.6
0023105060,2008-10,222.3
0023105060,2008-11,215.8
0023105060,2008-12,27.8
0023105060,2009-01,44.2
0023105060,2009-02,36.5
0023105060,2009-03,136.9
0023105060,2009-04,42.9
0023105060,2009-05,110.6
0023105060,2009-06,207.8
0023105060,2009-07,148.7
0023105060,2009-08,158.9
0023105060,2009-09,107.5
0023105060,2009-10,160.5
0023105060,2009-11,68.4
0023105060,2009-12,21.0
0023105060,2010-01,2.9000000000000004
0023105060,2010-02,87.1
0023105060,2010-03,82.6
0023105060,2010-04,175.79999999999998
0023105060,2010-05,214.3
0023105060,2010-06,218.4
0023105060,2010-07,357.3
0023105060,2010-08,138.0
0023105060,2010-09,178.7
0023105060,2011-02,10.3
0023105060,2012-06,72.6
0023105060,2012-07,106.3
0023105060,2012-08,128.6
0023105060,2012-12,4.8
0023105060,2014-07,86.6
0023105060,2014-08,97.5
0023105060,2015-06,43.2
0023105060,2015-07,305.4
0023105060,2015-08,126.10000000000001
0023105060,2015-09,59.4
0023105060,2015-10,184.4
0023105060,2015-11,169.7
0023105060,2015-12,68.39999999999999
0023105060,2016-01,24.8
0023105060,2016-02,27.3
0023105060,2016-03,53.800000000000004
0023105060,2016-04,209.6
0023105060,2016-05,113.7
0023105060,2016-06,107.2
0023105060,2016-07,173.7
0023105060,2016-08,57.9
0023105060,2016-09,241.7
0023105060,2016-10,198.4
0023105060,2016-11,113.5
0023105060,2016-12,36.7
0023105060,2017-01,83.3
0023105060,2017-02,2.3
0023105060,2018-09,97.5
0023105060,2018-10,16.0
0023105070,2006-04,110.8
0023105070,2006-05,163.3
0023105070,2006-06,227.5
0023105070,2006-07,22.3
0023105070,2006-08,0.6000000000000001
0023105070,2006-09,0.2
0023105070,2006-11,50.0
0023105070,2006-12,74.1
0023105070,2007-01,44.5
0023105070,2007-02,12.4
0023105070,2007-03,241.1
0023105070,2007-04,125.4
0023105070,2007-05,25.1
0023105070,2007-06,2.2
0023105070,2007-08,242.5
0023105070,2007-09,171.4
0023105070,2007-10,43.800000000000004
0023105070,2007-11,0.30000000000000004
0023105070,2007-12,1.1
0023105070,2008-03,74.0
0023105070,2008-04,101.3
0023105070,2008-05,19.700000000000003
0023105070,2008-06,2.9000000000000004
0023105070,2008-07,0.2
0023105070,2008-08,154.5
0023105070,2008-09,108.8
0023105070,2008-10,194.7
0023105070,2008-11,169.3
0023105070,2008-12,18.0
0023105070,2009-01,73.9
0023105070,2009-02,84.5
0023105070,2009-03,86.6
0023105070,2009-04,26.0
0023105070,2009-05,40.3
0023105070,2009-06,0.3
0023105070,2009-07,0.30000000000000004
0023105070,2009-08,243.79999999999998
0023105070,2009-09,119.3
0023105070,2009-10,164.6
0023105070,2009-11,3.3
0023105070,2009-12,12.9
0023105070,2010-01,7.7
0023105070,2010-02,27.6
0023105070,2010-03,99.1
0023105070,2010-04,115.5
0023105070,2010-05,209.3
0023105070,2010-06,186.0
0023105070,2010-07,181.9
0023105070,2010-08,154.2
0023105070,2010-09,236.3
0023105070,2010-10,127.0
0023105070,2010-11,195.8
0023105070,2010-12,72.2
0023105070,2011-01,15.4
0023105070,2011-02,75.7
0023105070,2011-03,125.8
0023105070,2011-04,162.3
0023105070,2011-05,172.0
0023105070,2011-06,45.5
0023105070,2011-07,300.0
0023105070,2011-08,200.5
0023105070,2011-09,109.3
0023105070,2011-10,213.9
0023105070,2011-11,212.7
0023105070,2011-12,91.8
0023105070,2012-01,41.9
0023105070,2012-02,31.5
0023105070,2012-03,48.4
0023105070,2012-09,17.9
0023105070,2012-10,197.3
0023105070,2012-11,91.6
0023105070,2012-12,34.0
0023105070,2013-01,2.4
0023105070,2013-02,25.900000000000002
0023105070,2013-03,4.0
0023105070,2013-04,3.4000000000000004
0023105070,2013-05,112.3
0023105070,2013-06,161.9
0023105070,2013-07,19.8
0023105070,2013-08,0.6000000000000001
0023105070,2013-09,74.6
0023105070,2014-07,20.599999999999998
0023105070,2014-11,20.1
0023105070,2015-09,12.7
0023105070,2016-04,0.2
0023105070,2016-05,2.0
0023105070,2016-07,0.1
0023105070,2017-03,8.2
0023105070,2017-08,0.4
0023105070,2017-12,21.6
0023105070,2018-01,58.4
0023105070,2018-02,13.4
0023105070,2018-03,55.7
0023105070,2018-04,99.4
0023105070,2018-05,67.0
0023105070,2018-07,0.1
0023105070,2019-08,18.0
0023107020,2019-03,85.39999999999999
0023107020,2019-04,291.6
0023107020,2019-05,154.20000000000002
0023107020,2019-06,307.0
0023107020,2019-07,169.2
0023107020,2019-08,27.0
0025027050,2019-03,32.0
0025027050,2019-04,28.2
0025027050,2019-05,341.2
0025027050,2019-06,163.4
0025027050,2019-07,127.4
0025027050,2019-08,55.2
0026165502,2017-03,147.7
0026165502,2017-05,98.0
0026165502,2017-06,208.0
0026165502,2017-07,79.1
0026165502,2017-08,139.0
0026165502,2017-09,213.3
0026165502,2017-10,139.1
0026165502,2017-11,130.6
0026165502,2017-12,132.4
0026165502,2018-01,61.800000000000004
