codigo_estacion,periodo_mensual,precipitacion
0023050420,2009-01,344.7
0023050420,2009-02,246.5
0023050420,2009-04,101.89999999999999
0023050420,2009-05,288.2
0023050420,2009-06,222.8
0023050420,2009-07,106.3
0023050420,2009-08,266.6
0023050420,2009-09,183.9
0023050420,2009-10,320.7
0023050420,2009-11,280.8
0023050420,2009-12,193.8
0023050420,2010-01,78.3
0023050420,2010-02,133.8
0023050420,2010-03,307.4
0023050420,2010-04,163.20000000000002
0023050420,2010-05,231.0
0023050420,2010-06,271.0
0023050420,2010-07,332.9
0023050420,2010-08,183.5
0023050420,2010-09,274.1
0023050420,2010-10,323.3
0023050420,2010-11,551.1
0023050420,2010-12,427.5
0023050420,2011-01,175.4
0023050420,2011-02,288.6
0023050420,2011-03,471.7
0023050420,2011-04,668.7
0023050420,2011-05,179.0
0023050420,2011-06,179.1
0023050420,2011-07,199.9
0023050420,2011-08,250.8
0023050420,2011-09,188.4
0023050420,2011-10,391.1
0023050420,2011-11,377.8
0023050420,2011-12,598.5
0023050420,2012-01,461.2
0023050420,2012-02,187.6
0023050420,2012-03,256.7
0023050420,2012-04,371.6
0023050420,2012-05,266.3
0023050420,2012-06,203.9
0023050420,2012-07,109.6
0023050420,2012-08,195.8
0023050420,2012-09,114.7
0023050420,2012-10,310.7
0023050420,2012-11,301.6
0023050420,2012-12,270.0
0023050420,2013-01,170.1
0023050420,2013-02,353.2
0023050420,2013-03,325.4
0023050420,2013-04,282.1
0023050420,2013-05,438.8
0023050420,2013-06,203.0
0023050420,2013-07,130.2
0023050420,2013-08,316.0
0023050420,2013-09,302.1
0023050420,2013-10,365.9
0023050420,2013-11,325.1
0023050420,2013-12,377.7
0023050420,2014-01,411.8
0023050420,2014-02,356.4
0023050420,2015-08,0.0
0023050420,2015-09,91.3
0023050420,2015-10,147.0
0023050420,2015-11,145.2
0023050420,2015-12,13.100000000000001
0023050420,2016-01,70.2
0023050420,2016-02,140.0
0023050420,2016-03,162.2
0023050420,2016-04,191.5
0023050420,2016-05,174.8
0023050420,2016-06,2.5
0023050420,2016-07,31.6
0023050420,2017-04,0.0
0023050420,2017-05,14.600000000000001
0023050420,2017-06,36.3
0023050420,2017-07,10.700000000000001
0023050420,2017-08,16.400000000000002
0023050420,2017-09,3.5000000000000004
0023050420,2017-10,21.5
0023050420,2018-01,1590.7
0023050420,2018-02,4371.6
0023050420,2018-03,9.700000000000001
0023050420,2018-04,167.5
0023050420,2018-05,130.1
0023050420,2018-06,27.5
0023050420,2018-07,9.100000000000001
0023050420,2018-08,14.1
0023050420,2018-09,131.7
0023050420,2018-10,152.3
0023050420,2018-11,242.7
0023050420,2018-12,50.9
0023050420,2019-01,8.5
0023050420,2019-02,0.0
0023050420,2019-03,0.0
0023050420,2019-04,0.0
0023050420,2019-05,0.0
0023050420,2019-06,0.0
0023050420,2019-07,0.0
0023050420,2019-08,0.0
0023057140,2007-02,1.2
0023057140,2007-03,265.4
0023057140,2007-04,32.300000000000004
0023057140,2007-05,0.9
0023057140,2007-06,25.400000000000002
0023057140,2007-07,78.7
0023057140,2007-08,218.6
0023057140,2007-09,128.5
0023057140,2007-10,138.3
0023057140,2007-11,3.2
0023057140,2007-12,91.8
0023057140,2008-01,20.6
0023057140,2008-02,207.3
0023057140,2008-03,66.0
0023057140,2008-04,9.6
0023057140,2008-05,88.8
0023057140,2008-06,125.2
0023057140,2008-07,143.1
0023057140,2008-08,230.6
0023057140,2008-09,98.8
0023057140,2008-10,228.7
0023057140,2008-11,12.8
0023057140,2008-12,0.4
0023057140,2009-01,24.900000000000002
0023057140,2009-02,42.8
0023057140,2009-03,130.2
0023057140,2009-04,36.300000000000004
0023057140,2009-05,5.0
0023057140,2009-06,27.7
0023057140,2009-07,45.5
0023057140,2009-08,64.4
0023057140,2009-09,95.0
0023057140,2009-10,321.9
0023057140,2009-11,176.2
0023057140,2009-12,135.8
0023057140,2010-01,28.900000000000002
0023057140,2010-02,21.8
0023057140,2010-03,132.2
0023057140,2010-04,277.7
0023057140,2010-05,191.3
0023057140,2010-06,36.5
0023057140,2010-07,125.39999999999999
0023057140,2010-08,167.3
0023057140,2010-09,254.7
0023057140,2010-10,17.7
0023057140,2010-11,141.9
0023057140,2010-12,159.5
0023057140,2011-01,12.1
0023057140,2011-03,247.0
0023057140,2011-04,365.0
0023057140,2011-05,116.2
0023057140,2011-06,70.4
0023057140,2011-07,55.0
0023057140,2011-08,138.9
0023057140,2011-09,136.7
0023057140,2011-10,274.3
0023057140,2011-11,259.7
0023057140,2011-12,128.2
0023057140,2012-01,22.3
0023057140,2012-02,13.7
0023057140,2012-03,0.0
0023057140,2012-04,0.0
0023057140,2012-05,0.0
0023057140,2012-06,61.6
0023057140,2012-07,51.1
0023057140,2012-08,128.1
0023057140,2012-09,99.0
0023057140,2012-10,249.0
0023057140,2012-11,112.0
0023057140,2012-12,98.39999999999999
0023057140,2013-01,4.0
0023057140,2013-02,324.0
0023057140,2013-04,65.2
0023057140,2013-06,78.0
0023057140,2013-07,110.2
0023057140,2013-08,144.6
0023085080,2019-03,92.0
0023085080,2019-04,152.6
0023085080,2019-05,238.6
0023085080,2019-06,52.6
0023085080,2019-07,192.8
0023085080,2019-08,41.2
0023085260,2005-01,186.4
0023085260,2005-02,190.7
0023085260,2005-03,45.1
0023085260,2005-04,109.9
0023085260,2005-05,165.0
0023085260,2005-06,54.1
0023085260,2005-07,77.5
0023085260,2005-08,118.6
0023085260,2005-09,166.1
0023085260,2005-10,51.6
0023085260,2005-12,28.3
0023085260,2006-01,84.2
0023085260,2006-02,29.0
0023085260,2006-03,92.5
0023085260,2012-02,39.300000000000004
0023085260,2012-03,61.4
0023085260,2012-06,75.4
0023085260,2012-07,91.6
0023085260,2012-08,157.6
0023085260,2012-09,53.300000000000004
0023085260,2012-10,175.2
0023085260,2012-11,136.70000000000002
0023085260,2012-12,35.7
0023085260,2013-01,22.3
0023085260,2013-02,125.4
0023085260,2013-03,214.20000000000002
0023085260,2013-04,65.4
0023085260,2013-05,197.0
0023085260,2013-06,141.2
0023085260,2013-07,32.4
0023085260,2013-08,146.2
0023085260,2013-09,122.5
0023085260,2013-10,145.9
0023085260,2013-11,213.70000000000002
0023085260,2013-12,91.9
0023085260,2014-01,27.200000000000003
0023085260,2014-02,85.10000000000001
0023085260,2014-03,85.6
0023085260,2014-04,101.0
0023085260,2014-05,195.1
0023085260,2014-06,116.7
0023085260,2014-07,47.900000000000006
0023085260,2014-08,147.7
0023085260,2014-09,155.0
0023085260,2014-10,195.9
0023085260,2014-11,87.7
0023085260,2014-12,74.3
0023085260,2015-01,51.6
0023085260,2015-02,116.8
0023085260,2015-03,48.3
0023085260,2015-04,78.3
0023085260,2015-05,115.8
0023085260,2015-06,46.699999999999996
0023085260,2015-07,119.8
0023085260,2015-08,29.5
0023085260,2015-09,28.0
0023085260,2015-10,78.0
0023085260,2015-11,139.5
0023085260,2015-12,12.600000000000001
0023085260,2016-01,8.200000000000001
0023085260,2016-02,38.5
0023085260,2016-03,13.5
0023085260,2016-04,2.9000000000000004
0023085260,2016-05,44.9
0023085260,2016-06,16.700000000000003
0023085260,2016-07,0.5
0023085260,2016-08,0.1
0023085260,2016-09,0.0
0023085260,2016-10,0.0
0023085260,2016-11,0.2
0023085260,2016-12,3.5
0023085260,2017-02,48.5
0023085260,2017-03,96.7
0023085260,2017-04,7.4
0023085260,2017-05,5.2
0023085260,2017-06,0.0
0023085260,2017-07,0.30000000000000004
0023085260,2017-08,0.0
0023085260,2017-09,0.0
0023085260,2017-10,0.1
0023085260,2017-11,1.4000000000000001
0023085260,2017-12,31.900000000000002
0023085260,2018-01,89.7
0023085260,2018-02,56.6
0023085260,2018-03,5.1000000000000005
0023085260,2018-04,4.1000000000000005
0023085260,2018-05,0.5
0023085260,2018-06,0.0
0023085260,2018-12,16.3
0023085260,2019-01,52.4
0023085260,2019-02,72.3
0023085260,2019-03,76.8
0023085260,2019-04,81.10000000000001
0023085260,2019-05,0.9
0023085260,2019-06,0.0
0023085260,2019-07,2.6
0023085260,2019-08,5.6
0023085270,2014-06,166.64
0023085270,2014-07,24.39
0023085270,2014-08,3.5300000000000002
0023085270,2014-09,8.01
0023085270,2014-10,1.83
0023085270,2014-11,1.84
0023085270,2014-12,2.0100000000000002
0023085270,2015-01,1.61
0023085270,2015-02,3.87
0023085270,2015-03,5.55
0023085270,2015-04,4.37
0023085270,2015-05,90.6
0023085270,2015-06,56.16
0023085270,2015-07,68.23
0023085270,2015-08,81.10000000000001
0023085270,2015-09,83.77
0023085270,2015-10,102.88
0023085270,2015-11,69.60000000000001
0023085270,2015-12,10.59
0023085270,2016-01,31.790000000000003
0023085270,2016-02,53.71
0023085270,2016-03,47.94
0023085270,2016-04,102.21
0023085270,2016-05,161.95
0023085270,2016-06,58.27
0023085270,2016-07,72.49
0023085270,2017-03,99.168
0023085270,2017-04,80.835
0023085270,2017-05,212.774
0023085270,2017-06,164.506
0023085270,2017-07,26.911
0023085270,2017-08,90.247
0023085270,2017-09,146.466
0023085270,2017-10,61.86
0023085270,2017-11,52.824
0023085270,2017-12,131.835
0023085270,2018-01,66.315
0023085270,2018-02,52.723
0023085270,2018-03,48.202
0023085270,2018-04,136.051
0023085270,2018-05,222.587
0023085270,2018-06,99.141
0023085270,2018-07,57.173
0023085270,2018-08,88.459
0023085270,2018-09,178.885
0023085270,2018-10,181.923
0023085270,2018-11,136.935
0023085270,2018-12,12.816
0023085270,2019-01,45.888999999999996
0023085270,2019-02,77.475
0023085270,2019-03,60.842
0023085501,2016-06,69.60000000000001
0023085501,2016-07,155.3
0023085501,2016-08,14.3
0023085501,2016-09,0.0
0023085501,2017-02,0.0
0023085501,2017-03,0.0
0023085501,2017-04,0.0
0023085501,2017-05,0.0
0023085501,2017-06,0.0
0023085501,2017-07,0.0
0023085501,2017-08,0.0
0023085501,2017-09,0.0
0023085501,2017-10,153.4
0023085501,2017-11,401.1
0023085501,2017-12,161.70000000000002
0023085501,2018-01,252.2
0023085501,2018-02,116.5
0023085501,2018-03,213.5
0023085501,2018-04,308.4
0023085501,2018-05,340.7
0023085501,2018-06,149.8
0023085501,2018-07,93.60000000000001
0023085501,2018-08,282.4
0023085501,2018-09,359.8
0023085501,2018-10,283.5
0023085501,2018-11,362.3
0023085501,2018-12,122.3
0023085501,2019-01,258.5
0023085501,2019-02,109.2
0023085501,2019-03,317.4
0023085501,2019-04,303.1
0023085501,2019-05,408.9
0023085501,2019-06,127.1
0023085501,2019-07,243.9
0023085501,2019-08,12.8
0023087150,2018-11,61.6
0023087150,2018-12,17.8
0023087150,2019-01,41.800000000000004
0023087150,2019-02,78.4
0023087150,2019-03,47.0
0023087150,2019-04,180.2
0023087150,2019-05,213.4
0023087150,2019-06,73.6
0023087150,2019-07,97.0
0023087150,2019-08,19.200000000000003
0023087160,2019-03,85.4
0023087160,2019-04,84.6
0023087160,2019-05,81.8
0023087160,2019-06,0.8
0023087160,2019-07,0.4
0023087160,2019-08,0.8
0023087190,2019-07,14.0
0023087190,2019-08,90.0
0023087210,2007-06,49.0
0023087210,2007-07,24.4
0023087210,2007-08,164.29999999999998
0023087210,2007-09,118.9
0023087210,2007-10,121.5
0023087210,2007-11,59.1
0023087210,2007-12,68.8
0023087210,2008-01,7.8
0023087210,2008-02,24.400000000000002
0023087210,2008-04,0.0
0023087210,2008-05,0.0
0023087210,2008-06,50.2
0023087210,2008-07,0.0
0023087210,2008-08,0.0
0023087210,2008-09,0.0
0023087210,2008-10,0.0
0023087210,2008-11,0.0
0023087210,2008-12,0.0
0023087210,2009-01,0.0
0023087210,2009-02,0.0
0023087210,2009-03,0.0
0023087210,2009-04,0.0
0023087210,2009-05,0.0
0023087210,2009-06,0.0
0023087210,2009-07,0.0
0023087210,2009-08,0.0
0023087210,2009-09,0.0
0023087210,2009-10,0.0
0023087210,2009-11,0.0
0023087210,2009-12,0.0
0023087210,2010-01,0.0
0023087210,2010-02,0.0
0023087210,2010-03,41.9
0023087210,2010-04,145.1
0023087210,2010-05,205.6
0023087210,2010-06,89.5
0023087210,2010-07,175.4
0023087210,2010-08,123.4
0023087210,2010-09,110.1
0023087210,2010-10,120.4
0023087210,2010-11,194.5
0023087210,2010-12,125.9
0023087210,2011-01,19.2
0023087210,2011-02,60.3
0023087210,2011-03,0.0
0023087210,2011-04,0.0
0023087210,2011-05,4.9
0023087210,2011-06,0.0
0023087210,2011-07,0.0
0023087210,2011-10,38.7
0023087210,2011-11,227.4
0023087210,2011-12,135.5
0023087210,2012-01,42.9
0023087210,2012-02,143.79999999999998
0023087210,2012-03,168.2
0023087210,2012-04,107.6
0023087210,2012-05,213.0
0023087210,2012-06,143.9
0023087210,2012-07,13.100000000000001
0023087210,2012-08,0.2
0023087210,2012-09,0.0
0023087210,2012-10,5.0
0023087210,2012-11,0.30000000000000004
0023087210,2012-12,0.0
0023087210,2013-06,242.4
0023087210,2013-07,48.7
0023087210,2013-08,135.1
0023087210,2013-09,104.0
0023087210,2013-10,0.2
0023087210,2013-11,0.0
0023087210,2013-12,0.0
0023087210,2014-01,0.0
0023087210,2014-02,0.0
0023087210,2014-03,0.0
0023087210,2014-04,0.0
0023087210,2014-05,0.0
0023087210,2014-06,0.0
0023087210,2014-07,26.9
0023087210,2014-08,0.0
0023087210,2014-11,122.9
0023087210,2014-12,0.5
0023087210,2015-01,0.0
0023087210,2015-02,0.0
0023087210,2015-03,0.0
0023087210,2015-04,0.0
0023087210,2015-05,0.0
0023087210,2015-06,0.0
0023087210,2015-07,12.000000000000002
0023087210,2015-08,0.1
0023087210,2015-09,18.5
0023087210,2015-10,162.1
0023087210,2015-11,74.0
0023087210,2015-12,62.7
0023087210,2016-01,14.2
0023087210,2016-02,80.3
0023087210,2016-03,56.3
0023087210,2016-04,147.9
0023087210,2016-05,189.8
0023087210,2016-06,103.2
0023087210,2016-07,111.89999999999999
0023087210,2016-08,180.4
0023087210,2016-09,147.3
0023087210,2016-10,1.7000000000000002
0023087210,2016-11,0.0
0023087210,2016-12,18.400000000000002
0023087210,2017-01,0.0
0023087210,2017-02,0.0
0023087210,2017-04,1.4000000000000001
0023087210,2017-05,15.4
0023087210,2017-06,192.7
0023087210,2017-07,44.4
0023087210,2017-08,88.7
0023087210,2017-09,171.5
0023087210,2017-10,79.3
0023087210,2017-11,169.4
0023087210,2017-12,145.1
0023087210,2018-01,80.89999999999999
0023087210,2018-03,63.4
0023087210,2018-09,199.8
0023087210,2018-10,94.5
0023087210,2018-11,136.6
0023087210,2018-12,51.1
0023087210,2019-01,33.4
0023087210,2019-02,0.1
0023087210,2019-03,116.8
0023087210,2019-04,40.6
0023087210,2019-05,0.0
0023087210,2019-06,8.6
0023087210,2019-07,88.8
0023087210,2019-08,16.4
0023087230,2019-03,209.2
0023087230,2019-04,181.2
0023087230,2019-05,174.2
0023087230,2019-06,278.4
0023087230,2019-07,90.39999999999999
0023087230,2019-08,3.2
0023087660,2019-03,28.4
0023087660,2019-04,239.4
0023087660,2019-05,196.6
0023087660,2019-06,19.0
0023087660,2019-07,14.200000000000001
0023087660,2019-08,3.2
0023097030,2017-01,0.0
0023097030,2017-02,23.5
0023097030,2017-03,23.299999999999997
0023097030,2017-04,550.8
0023097030,2017-05,152.3
0023097030,2017-06,188.1
0023097030,2017-07,13.799999999999999
0023097030,2017-08,0.7999999999999999
0023097030,2017-09,0.2
0023097030,2018-03,100.8
0023097030,2018-04,110.4
0023097030,2018-06,8.1
0023097030,2018-07,110.8
0023097030,2018-08,78.2
0023097030,2018-09,180.0
0023097030,2018-10,72.80000000000001
0023097030,2018-11,80.4
0023097030,2018-12,49.0
0023097030,2019-01,34.800000000000004
0023097030,2019-02,84.60000000000001
0023097030,2019-03,347.8
0023097030,2019-04,0.6000000000000001
0023097030,2019-05,0.0
0023097030,2019-06,0.0
0023097030,2019-07,0.0
0023097030,2019-08,2.2
0023105060,2006-04,48.6
0023105060,2006-05,99.4
0023105060,2006-06,174.8
0023105060,2006-07,62.7
0023105060,2006-08,114.3
0023105060,2006-09,100.9
0023105060,2006-10,50.4
0023105060,2006-11,37.3
0023105060,2006-12,33.6
0023105060,2007-01,43.0
0023105060,2007-02,8.9
0023105060,2007-03,121.7
0023105060,2007-04,114.5
0023105060,2007-05,266.9
0023105060,2007-06,92.0
0023105060,2007-07,142.0
0023105060,2007-08,232.0
0023105060,2007-09,140.1
0023105060,2007-10,351.6
0023105060,2007-11,121.8
0023105060,2007-12,56.6
0023105060,2008-01,18.6
0023105060,2008-02,51.9
0023105060,2008-03,63.6
0023105060,2008-04,72.30000000000001
0023105060,2008-05,86.2
0023105060,2008-06,89.3
0023105060,2008-07,171.0
0023105060,2008-08,113.7
0023105060,2008-09,123.3
0023105060,2008-10,190.8
0023105060,2008-11,183.5
0023105060,2008-12,18.4
0023105060,2009-01,34.0
0023105060,2009-02,33.6
0023105060,2009-03,110.2
0023105060,2009-04,36.2
0023105060,2009-05,94.7
0023105060,2009-06,168.3
0023105060,2009-07,131.8
0023105060,2009-08,142.7
0023105060,2009-09,96.5
0023105060,2009-10,147.2
0023105060,2009-11,62.7
0023105060,2009-12,19.6
0023105060,2010-01,2.4
0023105060,2010-02,55.5
0023105060,2010-03,71.1
0023105060,2010-04,141.4
0023105060,2010-05,175.6
0023105060,2010-06,193.5
0023105060,2010-07,297.8
0023105060,2010-08,120.0
0023105060,2010-09,152.3
0023105060,2011-02,9.1
0023105060,2012-06,69.6
0023105060,2012-07,89.7
0023105060,2012-08,113.3
0023105060,2012-12,4.7
0023105060,2014-07,75.0
0023105060,2014-08,71.9
0023105060,2015-06,37.800000000000004
0023105060,2015-07,256.5
0023105060,2015-08,104.8
0023105060,2015-09,50.2
0023105060,2015-10,155.9
0023105060,2015-11,162.6
0023105060,2015-12,65.1
0023105060,2016-01,15.3
0023105060,2016-02,22.1
0023105060,2016-03,52.300000000000004
0023105060,2016-04,168.5
0023105060,2016-05,96.7
0023105060,2016-06,89.89999999999999
0023105060,2016-07,136.0
0023105060,2016-08,48.9
0023105060,2016-09,194.6
0023105060,2016-10,177.7
0023105060,2016-11,99.9
0023105060,2016-12,32.2
0023105060,2017-01,76.4
0023105060,2018-10,14.3
0023105070,2006-04,102.1
0023105070,2006-05,140.8
0023105070,2006-06,193.4
0023105070,2006-07,15.500000000000002
0023105070,2006-08,0.6000000000000001
0023105070,2006-09,0.2
0023105070,2006-10,0.0
0023105070,2006-11,37.3
0023105070,2006-12,68.7
0023105070,2007-01,42.9
0023105070,2007-02,11.9
0023105070,2007-03,198.7
0023105070,2007-04,106.5
0023105070,2007-05,21.1
0023105070,2007-06,1.9000000000000001
0023105070,2007-07,0.0
0023105070,2007-08,199.1
0023105070,2007-09,152.8
0023105070,2007-10,37.5
0023105070,2007-11,0.30000000000000004
0023105070,2007-12,1.1
0023105070,2008-01,0.0
0023105070,2008-02,0.0
0023105070,2008-03,62.5
0023105070,2008-04,82.3
0023105070,2008-05,16.900000000000002
0023105070,2008-06,2.5000000000000004
0023105070,2008-07,0.2
0023105070,2008-08,135.8
0023105070,2008-09,86.9
0023105070,2008-10,167.8
0023105070,2008-11,141.0
0023105070,2008-12,15.0
0023105070,2009-01,60.1
0023105070,2009-02,69.4
0023105070,2009-03,72.8
0023105070,2009-04,20.9
0023105070,2009-05,35.1
