codigo_estacion,periodo_mensual,precipitacion
0023087230,2019-08,0.4
0023087660,2019-03,9.2
0023087660,2019-04,62.2
0023087660,2019-05,47.8
0023087660,2019-06,4.4
0023087660,2019-07,2.8000000000000003
0023087660,2019-08,0.8
0023097030,2017-02,15.299999999999999
0023097030,2017-04,193.89999999999998
0023097030,2017-05,38.4
0023097030,2017-06,30.1
0023097030,2017-07,1.8
0023097030,2018-03,36.3
0023097030,2018-04,29.5
0023097030,2018-07,26.8
0023097030,2018-08,22.4
0023097030,2018-09,51.6
0023097030,2018-10,19.6
0023097030,2018-11,30.4
0023097030,2018-12,12.2
0023097030,2019-01,7.2
0023097030,2019-02,27.8
0023097030,2019-03,74.2
0023097030,2019-04,0.2
0023097030,2019-08,0.2
0023105060,2006-04,10.4
0023105060,2006-05,20.8
0023105060,2006-06,48.6
0023105060,2006-07,12.7
0023105060,2006-08,36.800000000000004
0023105060,2006-09,30.900000000000002
0023105060,2006-10,21.2
0023105060,2006-11,8.8
0023105060,2006-12,10.4
0023105060,2007-01,8.3
0023105060,2007-02,0.1
0023105060,2007-03,58.9
0023105060,2007-04,30.6
0023105060,2007-05,51.2
0023105060,2007-06,34.2
0023105060,2007-07,22.6
0023105060,2007-08,45.8
0023105060,2007-09,31.3
0023105060,2007-10,97.2
0023105060,2007-11,40.300000000000004
0023105060,2007-12,4.4
0023105060,2008-01,4.8
0023105060,2008-02,6.8
0023105060,2008-03,13.0
0023105060,2008-04,17.400000000000002
0023105060,2008-05,20.4
0023105060,2008-06,23.400000000000002
0023105060,2008-07,43.0
0023105060,2008-08,19.8
0023105060,2008-09,31.0
0023105060,2008-10,48.1
0023105060,2008-11,52.5
0023105060,2008-12,3.3
0023105060,2009-01,10.5
0023105060,2009-02,17.8
0023105060,2009-03,31.1
0023105060,2009-05,22.1
0023105060,2009-06,42.1
0023105060,2009-07,23.0
0023105060,2009-08,36.6
0023105060,2009-09,28.8
0023105060,2009-10,21.7
0023105060,2009-11,22.9
0023105060,2009-12,4.2
0023105060,2010-01,0.4
0023105060,2010-02,4.9
0023105060,2010-03,12.0
0023105060,2010-04,46.8
0023105060,2010-05,45.8
0023105060,2010-06,43.6
0023105060,2010-07,80.9
0023105060,2010-08,43.3
0023105060,2010-09,41.7
0023105060,2012-07,22.3
0023105060,2012-08,35.1
0023105060,2015-06,11.0
0023105060,2015-07,42.5
0023105060,2015-08,21.6
0023105060,2015-09,26.1
0023105060,2015-10,31.200000000000003
0023105060,2015-11,41.5
0023105060,2015-12,11.799999999999999
0023105060,2016-01,4.0
0023105060,2016-02,10.9
0023105060,2016-03,20.700000000000003
0023105060,2016-04,39.0
0023105060,2016-05,19.2
0023105060,2016-06,12.5
0023105060,2016-07,37.1
0023105060,2016-08,5.1
0023105060,2016-09,70.4
0023105060,2016-10,47.7
0023105060,2016-11,36.1
0023105060,2016-12,8.1
0023105060,2017-01,24.0
0023105070,2006-04,30.3
0023105070,2006-05,18.4
0023105070,2006-06,46.4
0023105070,2006-07,6.4
0023105070,2006-08,0.30000000000000004
0023105070,2006-09,0.1
0023105070,2006-11,8.8
0023105070,2006-12,20.0
0023105070,2007-01,3.5
0023105070,2007-02,3.2
0023105070,2007-03,54.7
0023105070,2007-04,35.3
0023105070,2007-05,5.4
0023105070,2007-06,0.4
0023105070,2007-08,62.8
0023105070,2007-09,21.4
0023105070,2007-10,10.3
0023105070,2007-11,0.1
0023105070,2008-03,19.6
0023105070,2008-04,29.3
0023105070,2008-05,4.3
0023105070,2008-06,0.4
0023105070,2008-07,0.1
0023105070,2008-08,26.3
0023105070,2008-09,11.6
0023105070,2008-10,47.9
0023105070,2008-11,32.7
0023105070,2008-12,1.6
0023105070,2009-01,22.5
0023105070,2009-02,7.1
0023105070,2009-03,16.2
0023105070,2009-04,6.099999999999999
0023105070,2009-05,9.6
0023105070,2009-07,0.2
0023105070,2009-08,45.199999999999996
0023105070,2009-09,18.9
0023105070,2009-10,66.0
0023105070,2009-11,0.6
0023105070,2009-12,3.0000000000000004
0023105070,2010-01,2.0
0023105070,2010-02,7.300000000000001
0023105070,2010-03,32.5
0023105070,2010-04,25.5
0023105070,2010-05,43.1
0023105070,2010-06,45.4
0023105070,2010-07,31.400000000000002
0023105070,2010-08,28.5
0023105070,2010-09,70.2
0023105070,2010-10,21.6
0023105070,2010-11,54.5
0023105070,2010-12,17.2
0023105070,2011-01,3.5000000000000004
0023105070,2011-02,13.3
0023105070,2011-03,37.1
0023105070,2011-04,33.5
0023105070,2011-05,29.5
0023105070,2011-06,10.3
0023105070,2011-07,72.1
0023105070,2011-08,31.400000000000002
0023105070,2011-09,25.6
0023105070,2011-10,32.7
0023105070,2011-11,37.2
0023105070,2011-12,11.799999999999999
0023105070,2012-01,18.2
0023105070,2012-02,6.5
0023105070,2012-03,10.600000000000001
0023105070,2012-10,33.2
0023105070,2012-11,30.3
0023105070,2012-12,4.7
0023105070,2013-01,0.30000000000000004
0023105070,2013-02,6.9
0023105070,2013-03,1.1
0023105070,2013-04,0.9
0023105070,2013-05,23.2
0023105070,2013-06,43.300000000000004
0023105070,2013-07,4.4
0023105070,2013-09,11.2
0023105070,2014-07,1.6
0023105070,2014-11,20.1
0023105070,2016-04,0.2
0023105070,2017-12,2.2
0023105070,2018-01,7.5
0023105070,2018-02,1.2
0023105070,2018-03,9.1
0023105070,2018-04,24.400000000000002
0023105070,2018-05,15.0
0023105070,2019-08,8.5
0023107020,2019-03,17.0
0023107020,2019-04,77.60000000000001
0023107020,2019-05,47.0
0023107020,2019-06,61.4
0023107020,2019-07,12.2
0023107020,2019-08,7.6
0025027050,2019-03,1.4000000000000001
0025027050,2019-04,8.2
0025027050,2019-05,53.199999999999996
0025027050,2019-06,46.4
0025027050,2019-07,24.2
0025027050,2019-08,8.2
0026165502,2017-03,30.0
0026165502,2017-05,22.1
0026165502,2017-06,37.0
0026165502,2017-07,25.4
0026165502,2017-08,25.3
0026165502,2017-09,56.0
0026165502,2017-10,37.6
0026165502,2017-11,29.5
0026165502,2017-12,24.6
0026165502,2018-01,11.1
0026165502,2018-02,17.7
0026165502,2018-03,31.9
0026165502,2018-04,31.0
0026165502,2018-05,33.7
0026165502,2018-06,25.7
0026165502,2018-07,16.8
0026165502,2018-08,22.0
0026165502,2018-09,43.1
0026165502,2018-10,31.6
0026165502,2018-11,16.1
0026165502,2018-12,2.3000000000000003
0026165502,2019-01,9.1
0026165502,2019-02,18.1
0026165502,2019-03,13.600000000000001
0026165502,2019-04,36.4
0026165502,2019-05,50.6
0026165502,2019-06,36.3
0026165502,2019-07,19.6
0026165502,2019-08,18.0
0026175502,2017-03,33.3
0026175502,2017-05,10.4
0026175502,2017-06,32.8
0026175502,2017-07,18.4
0026175502,2017-08,19.2
0026175502,2017-09,41.0
0026175502,2017-10,21.700000000000003
0026175502,2017-11,34.800000000000004
0026175502,2017-12,16.6
0026175502,2018-01,13.3
0026175502,2018-02,8.9
0026175502,2018-03,20.5
0026175502,2018-04,34.1
0026175502,2018-05,50.800000000000004
0026175502,2018-06,13.600000000000001
0026175502,2018-07,5.1000000000000005
0026175502,2018-08,18.0
0026175502,2018-09,28.400000000000002
0026175502,2018-10,24.0
0026175502,2018-11,15.5
0026175502,2018-12,0.1
0026175502,2019-01,7.0
0026175502,2019-02,7.2
0026175502,2019-03,15.6
0026175502,2019-04,28.2
0026175502,2019-05,59.1
0026175502,2019-06,16.5
0026180180,2017-08,26.0
0026180180,2017-09,71.0
0026180180,2017-10,34.6
0026180180,2017-11,56.0
0026180180,2017-12,15.0
0026180180,2018-01,21.4
0026180180,2018-02,8.8
0026180180,2018-03,37.6
0026180180,2018-04,31.4
0026180180,2018-05,52.0
0026180180,2018-06,23.400000000000002
0026180180,2018-07,21.6
0026180180,2018-08,12.4
0026180180,2018-09,34.4
0026180180,2018-10,36.0
0026180180,2018-11,39.0
0026180180,2018-12,10.4
0026180180,2019-01,14.8
0026180180,2019-02,51.8
0026180180,2019-03,21.6
0026180180,2019-04,47.8
0026180180,2019-05,64.2
0026180180,2019-06,13.4
0026180180,2019-07,46.2
0026180180,2019-08,2.0
0026185030,2017-06,0.2
0026185030,2017-10,37.9
0026185030,2017-11,44.0
0026185030,2017-12,30.0
0026185030,2018-01,54.6
0026185030,2018-02,6.300000000000001
0026185030,2018-03,2.6
0026185030,2018-04,3.6
0026185030,2018-05,3.1
0026185030,2018-06,0.7000000000000001
0026185030,2018-07,2.7
0026185030,2018-08,4.0
